index,maxtempF,mintempF,avgtempF,totalprecipIn
625,0.35135135135135137,0.532258064516129,0.48484848484848486,0.10220994475138122
626,0.3918918918918919,0.43548387096774194,0.42424242424242425,0.008287292817679558
627,0.472972972972973,0.564516129032258,0.5151515151515151,0.32320441988950277
628,0.44594594594594594,0.6774193548387097,0.5757575757575758,0.2403314917127072
629,0.44594594594594594,0.532258064516129,0.5151515151515151,0.13812154696132597
630,0.3918918918918919,0.33870967741935487,0.36363636363636365,0.0
631,0.4594594594594595,0.45161290322580644,0.5151515151515151,0.005524861878453039
632,0.472972972972973,0.7741935483870968,0.6363636363636364,0.24309392265193372
633,0.44594594594594594,0.6612903225806451,0.5757575757575758,0.0856353591160221
634,0.472972972972973,0.6935483870967742,0.5909090909090909,0.0027624309392265197
635,0.43243243243243246,0.6129032258064516,0.5606060606060606,0.13259668508287292
636,0.4594594594594595,0.532258064516129,0.5,0.0
637,0.41891891891891897,0.5483870967741935,0.4696969696969697,0.0
638,0.44594594594594594,0.532258064516129,0.48484848484848486,0.0
639,0.44594594594594594,0.5161290322580645,0.4696969696969697,0.0
640,0.44594594594594594,0.532258064516129,0.48484848484848486,0.0
641,0.44594594594594594,0.564516129032258,0.5,0.0
642,0.4594594594594595,0.6290322580645161,0.5606060606060606,0.046961325966850834
643,0.4594594594594595,0.6935483870967742,0.5909090909090909,0.03591160220994476
644,0.4594594594594595,0.7258064516129032,0.6060606060606061,0.04143646408839779
645,0.4594594594594595,0.6451612903225806,0.5909090909090909,0.024861878453038673
646,0.44594594594594594,0.5483870967741935,0.5303030303030303,0.0
647,0.44594594594594594,0.6451612903225806,0.5606060606060606,0.005524861878453039
648,0.41891891891891897,0.5161290322580645,0.5151515151515151,0.038674033149171276
649,0.43243243243243246,0.532258064516129,0.48484848484848486,0.0
650,0.44594594594594594,0.5967741935483871,0.5454545454545454,0.03591160220994476
651,0.472972972972973,0.6935483870967742,0.5909090909090909,0.10773480662983427
652,0.40540540540540543,0.6774193548387097,0.5606060606060606,0.21546961325966854
653,0.3918918918918919,0.5,0.48484848484848486,0.016574585635359115
654,0.44594594594594594,0.4838709677419355,0.5454545454545454,0.0856353591160221
655,0.472972972972973,0.7741935483870968,0.6363636363636364,0.6215469613259669
656,0.4594594594594595,0.6612903225806451,0.5757575757575758,0.5856353591160222
657,0.40540540540540543,0.5967741935483871,0.5151515151515151,0.024861878453038673
658,0.4864864864864865,0.6451612903225806,0.5757575757575758,0.09116022099447514
659,0.3918918918918919,0.5806451612903225,0.5,0.14364640883977903
660,0.3648648648648649,0.45161290322580644,0.4393939393939394,0.038674033149171276
661,0.3783783783783784,0.3064516129032258,0.3484848484848485,0.0
662,0.3648648648648649,0.3870967741935484,0.3939393939393939,0.049723756906077346
663,0.3783783783783784,0.45161290322580644,0.4545454545454546,0.07734806629834255
664,0.3783783783783784,0.564516129032258,0.48484848484848486,0.030386740331491715
665,0.44594594594594594,0.6129032258064516,0.5606060606060606,0.09116022099447514
666,0.4864864864864865,0.7419354838709677,0.6212121212121212,0.09392265193370167
667,0.5135135135135136,0.6774193548387097,0.6060606060606061,0.0
668,0.4594594594594595,0.532258064516129,0.5454545454545454,0.10773480662983427
669,0.35135135135135137,0.43548387096774194,0.42424242424242425,0.019337016574585638
670,0.472972972972973,0.4032258064516129,0.4545454545454546,0.0
671,0.5540540540540541,0.564516129032258,0.5606060606060606,0.0
672,0.5405405405405406,0.6612903225806451,0.6212121212121212,0.0
673,0.4864864864864865,0.7419354838709677,0.6363636363636364,0.05248618784530387
674,0.41891891891891897,0.532258064516129,0.5303030303030303,0.1408839779005525
675,0.40540540540540543,0.564516129032258,0.5151515151515151,0.20718232044198898
676,0.3783783783783784,0.5,0.4696969696969697,0.09668508287292818
677,0.3918918918918919,0.5161290322580645,0.5,0.13812154696132597
678,0.472972972972973,0.7096774193548387,0.6060606060606061,0.19060773480662982
679,0.44594594594594594,0.6612903225806451,0.5606060606060606,0.06077348066298343
680,0.41891891891891897,0.5806451612903225,0.5303030303030303,0.08839779005524863
681,0.40540540540540543,0.564516129032258,0.5,0.03591160220994476
682,0.44594594594594594,0.4838709677419355,0.48484848484848486,0.011049723756906079
683,0.41891891891891897,0.6612903225806451,0.5606060606060606,0.2707182320441989
684,0.41891891891891897,0.5806451612903225,0.5151515151515151,0.05524861878453039
685,0.44594594594594594,0.6129032258064516,0.5303030303030303,0.04143646408839779
686,0.5,0.5483870967741935,0.5303030303030303,0.0
687,0.5405405405405406,0.5967741935483871,0.5757575757575758,0.0
688,0.6081081081081081,0.6612903225806451,0.6363636363636364,0.008287292817679558
689,0.472972972972973,0.6612903225806451,0.5909090909090909,0.019337016574585638
690,0.4864864864864865,0.6774193548387097,0.6212121212121212,0.12430939226519339
691,0.5,0.6935483870967742,0.6060606060606061,0.0856353591160221
692,0.4594594594594595,0.7258064516129032,0.6212121212121212,0.26795580110497236
693,0.472972972972973,0.6935483870967742,0.6212121212121212,0.19889502762430938
694,0.472972972972973,0.6774193548387097,0.5757575757575758,0.14364640883977903
695,0.4594594594594595,0.6612903225806451,0.5757575757575758,0.10773480662983427
696,0.5675675675675675,0.6451612903225806,0.6212121212121212,0.0
697,0.5270270270270271,0.6290322580645161,0.6060606060606061,0.030386740331491715
698,0.472972972972973,0.6129032258064516,0.5454545454545454,0.022099447513812157
699,0.4864864864864865,0.6129032258064516,0.5454545454545454,0.022099447513812157
700,0.472972972972973,0.5806451612903225,0.5454545454545454,0.019337016574585638
701,0.5540540540540541,0.5806451612903225,0.5757575757575758,0.0
702,0.6216216216216217,0.6451612903225806,0.6515151515151515,0.0
703,0.7027027027027027,0.7419354838709677,0.7424242424242424,0.0
704,0.7162162162162162,0.7741935483870968,0.7727272727272727,0.0
705,0.5810810810810811,0.7419354838709677,0.6818181818181819,0.04143646408839779
706,0.5810810810810811,0.6612903225806451,0.6363636363636364,0.046961325966850834
707,0.6351351351351352,0.6290322580645161,0.6515151515151515,0.0027624309392265197
708,0.6216216216216217,0.6935483870967742,0.6666666666666666,0.0
709,0.6351351351351352,0.7419354838709677,0.696969696969697,0.0
710,0.5810810810810811,0.7096774193548387,0.6818181818181819,0.1519337016574586
711,0.5675675675675675,0.6290322580645161,0.6212121212121212,0.008287292817679558
712,0.5540540540540541,0.7096774193548387,0.6515151515151515,0.03314917127071823
713,0.5945945945945946,0.6774193548387097,0.6818181818181819,0.1546961325966851
714,0.5945945945945946,0.7258064516129032,0.696969696969697,0.13259668508287292
715,0.7972972972972974,0.7096774193548387,0.787878787878788,0.0
716,0.918918918918919,0.8709677419354839,0.9090909090909091,0.0027624309392265197
717,0.8918918918918919,0.9032258064516129,0.9090909090909091,0.0027624309392265197
718,0.6621621621621622,0.8870967741935484,0.787878787878788,0.0
719,0.7027027027027027,0.8548387096774194,0.787878787878788,0.09668508287292818
720,0.5405405405405406,0.7258064516129032,0.6666666666666666,0.22099447513812157
721,0.5405405405405406,0.7096774193548387,0.6363636363636364,0.030386740331491715
722,0.6621621621621622,0.7096774193548387,0.7121212121212122,0.0
723,0.6621621621621622,0.8225806451612903,0.7424242424242424,0.0027624309392265197
724,0.5405405405405406,0.7580645161290323,0.6818181818181819,0.2403314917127072
725,0.6216216216216217,0.8709677419354839,0.7575757575757576,0.06906077348066299
726,0.6621621621621622,0.8225806451612903,0.7575757575757576,0.06077348066298343
727,0.6486486486486487,0.8870967741935484,0.787878787878788,0.08839779005524863
728,0.6891891891891893,0.9193548387096774,0.8333333333333334,0.022099447513812157
729,0.6621621621621622,0.8548387096774194,0.787878787878788,0.019337016574585638
730,0.7567567567567568,0.8548387096774194,0.8030303030303031,0.011049723756906079
731,0.5135135135135136,0.6935483870967742,0.6212121212121212,0.024861878453038673
732,0.5270270270270271,0.6612903225806451,0.5909090909090909,0.008287292817679558
733,0.44594594594594594,0.6129032258064516,0.5303030303030303,0.016574585635359115
734,0.41891891891891897,0.5967741935483871,0.5,0.0027624309392265197
735,0.472972972972973,0.5967741935483871,0.5454545454545454,0.1132596685082873
736,0.4864864864864865,0.6935483870967742,0.6060606060606061,0.13259668508287292
737,0.5540540540540541,0.7258064516129032,0.6515151515151515,0.044198895027624314
738,0.5135135135135136,0.6935483870967742,0.6363636363636364,0.030386740331491715
739,0.4864864864864865,0.6290322580645161,0.5757575757575758,0.0
740,0.5135135135135136,0.6290322580645161,0.5909090909090909,0.005524861878453039
741,0.472972972972973,0.7258064516129032,0.6212121212121212,0.11878453038674033
742,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.14364640883977903
743,0.5135135135135136,0.7419354838709677,0.6515151515151515,0.5856353591160222
744,0.5,0.7096774193548387,0.6212121212121212,0.05524861878453039
745,0.44594594594594594,0.6935483870967742,0.5757575757575758,0.14364640883977903
746,0.4864864864864865,0.6290322580645161,0.5454545454545454,0.0
747,0.5,0.7258064516129032,0.6363636363636364,0.2928176795580111
748,0.4864864864864865,0.6774193548387097,0.6060606060606061,0.013812154696132598
749,0.44594594594594594,0.5806451612903225,0.5151515151515151,0.0
750,0.43243243243243246,0.5483870967741935,0.48484848484848486,0.0
751,0.44594594594594594,0.5806451612903225,0.5151515151515151,0.0
752,0.43243243243243246,0.6451612903225806,0.5606060606060606,0.019337016574585638
753,0.4594594594594595,0.7258064516129032,0.6060606060606061,0.08839779005524863
754,0.5405405405405406,0.7419354838709677,0.6515151515151515,0.0856353591160221
755,0.5270270270270271,0.7741935483870968,0.6515151515151515,0.07734806629834255
756,0.4594594594594595,0.7741935483870968,0.6212121212121212,0.23480662983425415
757,0.4864864864864865,0.7580645161290323,0.6363636363636364,0.14640883977900554
758,0.5270270270270271,0.7741935483870968,0.6666666666666666,0.24861878453038677
759,0.43243243243243246,0.6612903225806451,0.5454545454545454,0.046961325966850834
760,0.41891891891891897,0.6774193548387097,0.5757575757575758,0.20718232044198898
761,0.43243243243243246,0.6451612903225806,0.5454545454545454,0.23204419889502764
762,0.3918918918918919,0.6129032258064516,0.5,0.09116022099447514
763,0.44594594594594594,0.5806451612903225,0.5454545454545454,0.05248618784530387
764,0.472972972972973,0.6774193548387097,0.5909090909090909,0.011049723756906079
765,0.472972972972973,0.6451612903225806,0.5757575757575758,0.04143646408839779
766,0.41891891891891897,0.6290322580645161,0.5454545454545454,0.011049723756906079
767,0.4594594594594595,0.6290322580645161,0.5303030303030303,0.005524861878453039
768,0.41891891891891897,0.564516129032258,0.5151515151515151,0.046961325966850834
769,0.35135135135135137,0.6129032258064516,0.48484848484848486,0.09116022099447514
770,0.3918918918918919,0.6451612903225806,0.5151515151515151,0.23204419889502764
771,0.3918918918918919,0.5483870967741935,0.48484848484848486,0.27900552486187846
772,0.31081081081081086,0.4032258064516129,0.3787878787878788,0.013812154696132598
773,0.35135135135135137,0.43548387096774194,0.4393939393939394,0.212707182320442
774,0.3783783783783784,0.5483870967741935,0.5,0.14364640883977903
775,0.3918918918918919,0.532258064516129,0.4696969696969697,0.04143646408839779
776,0.43243243243243246,0.5483870967741935,0.5,0.04143646408839779
777,0.3918918918918919,0.5967741935483871,0.5,0.07182320441988951
778,0.3918918918918919,0.5483870967741935,0.48484848484848486,0.03314917127071823
779,0.33783783783783783,0.5967741935483871,0.4696969696969697,0.14364640883977903
780,0.3918918918918919,0.6129032258064516,0.5,0.03591160220994476
781,0.41891891891891897,0.5967741935483871,0.5303030303030303,0.05248618784530387
782,0.3783783783783784,0.564516129032258,0.4696969696969697,0.0
783,0.3918918918918919,0.467741935483871,0.4545454545454546,0.0027624309392265197
784,0.3783783783783784,0.3548387096774194,0.3787878787878788,0.0
785,0.32432432432432434,0.3225806451612903,0.3181818181818182,0.0
786,0.31081081081081086,0.3709677419354839,0.3484848484848485,0.0
787,0.2567567567567568,0.3870967741935484,0.30303030303030304,0.0
788,0.2567567567567568,0.3548387096774194,0.3181818181818182,0.011049723756906079
789,0.44594594594594594,0.5483870967741935,0.5151515151515151,0.046961325966850834
790,0.3648648648648649,0.564516129032258,0.4696969696969697,0.03314917127071823
791,0.43243243243243246,0.6290322580645161,0.5454545454545454,0.06077348066298343
792,0.472972972972973,0.6935483870967742,0.6060606060606061,0.3867403314917127
793,0.472972972972973,0.6774193548387097,0.6060606060606061,0.1546961325966851
794,0.4864864864864865,0.5806451612903225,0.5454545454545454,0.10220994475138122
795,0.33783783783783783,0.532258064516129,0.4393939393939394,0.030386740331491715
796,0.2972972972972973,0.33870967741935487,0.3181818181818182,0.0
797,0.2702702702702703,0.25806451612903225,0.25757575757575757,0.0
798,0.28378378378378377,0.1935483870967742,0.2272727272727273,0.0
799,0.33783783783783783,0.3709677419354839,0.36363636363636365,0.0
800,0.41891891891891897,0.467741935483871,0.4393939393939394,0.0
801,0.472972972972973,0.564516129032258,0.5,0.0
802,0.5,0.564516129032258,0.5454545454545454,0.0
803,0.5270270270270271,0.6290322580645161,0.5909090909090909,0.0
804,0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
805,0.4594594594594595,0.532258064516129,0.5,0.0
806,0.41891891891891897,0.4838709677419355,0.4393939393939394,0.0
807,0.41891891891891897,0.467741935483871,0.4545454545454546,0.0
808,0.3918918918918919,0.6290322580645161,0.5303030303030303,0.044198895027624314
809,0.4594594594594595,0.5806451612903225,0.5454545454545454,0.030386740331491715
810,0.4864864864864865,0.6935483870967742,0.6060606060606061,0.09116022099447514
811,0.43243243243243246,0.5806451612903225,0.5151515151515151,0.05524861878453039
812,0.40540540540540543,0.6451612903225806,0.5303030303030303,0.09116022099447514
813,0.3918918918918919,0.6290322580645161,0.5454545454545454,0.2292817679558011
814,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.18232044198895028
815,0.4594594594594595,0.7580645161290323,0.6212121212121212,0.0856353591160221
816,0.472972972972973,0.7580645161290323,0.6212121212121212,0.07458563535911603
817,0.5135135135135136,0.6129032258064516,0.5909090909090909,0.008287292817679558
818,0.5,0.6129032258064516,0.5454545454545454,0.0
819,0.4864864864864865,0.6612903225806451,0.5909090909090909,0.005524861878453039
820,0.5,0.7258064516129032,0.6212121212121212,0.016574585635359115
821,0.4864864864864865,0.6935483870967742,0.6060606060606061,0.09116022099447514
822,0.472972972972973,0.6774193548387097,0.5909090909090909,0.06629834254143646
823,0.43243243243243246,0.5967741935483871,0.5303030303030303,0.03314917127071823
824,0.43243243243243246,0.564516129032258,0.5,0.0
825,0.43243243243243246,0.5806451612903225,0.5303030303030303,0.0
826,0.4864864864864865,0.5967741935483871,0.5303030303030303,0.0
827,0.472972972972973,0.6290322580645161,0.5454545454545454,0.005524861878453039
828,0.4864864864864865,0.7096774193548387,0.6212121212121212,0.049723756906077346
829,0.44594594594594594,0.6774193548387097,0.5909090909090909,0.044198895027624314
830,0.5135135135135136,0.6935483870967742,0.5909090909090909,0.0027624309392265197
831,0.5405405405405406,0.6451612903225806,0.5909090909090909,0.0
832,0.472972972972973,0.6612903225806451,0.5909090909090909,0.06629834254143646
833,0.41891891891891897,0.5806451612903225,0.5303030303030303,0.008287292817679558
834,0.44594594594594594,0.6290322580645161,0.5454545454545454,0.013812154696132598
835,0.4594594594594595,0.5806451612903225,0.5303030303030303,0.0
836,0.44594594594594594,0.5483870967741935,0.5,0.011049723756906079
837,0.40540540540540543,0.5967741935483871,0.5303030303030303,0.10497237569060774
838,0.43243243243243246,0.6290322580645161,0.5454545454545454,0.2099447513812155
839,0.40540540540540543,0.6290322580645161,0.5303030303030303,0.1270718232044199
840,0.472972972972973,0.6290322580645161,0.5454545454545454,0.0027624309392265197
841,0.3918918918918919,0.6290322580645161,0.5303030303030303,0.12154696132596686
842,0.472972972972973,0.5967741935483871,0.5454545454545454,0.0
843,0.4864864864864865,0.6612903225806451,0.5757575757575758,0.005524861878453039
844,0.4864864864864865,0.6774193548387097,0.6212121212121212,0.19060773480662982
845,0.5540540540540541,0.8064516129032258,0.6818181818181819,0.019337016574585638
846,0.5540540540540541,0.6612903225806451,0.6515151515151515,0.04143646408839779
847,0.41891891891891897,0.5161290322580645,0.48484848484848486,0.022099447513812157
848,0.4594594594594595,0.5,0.48484848484848486,0.0
849,0.4594594594594595,0.6129032258064516,0.5454545454545454,0.005524861878453039
850,0.4594594594594595,0.6451612903225806,0.5757575757575758,0.1132596685082873
851,0.472972972972973,0.6290322580645161,0.5757575757575758,0.06906077348066299
852,0.5270270270270271,0.5483870967741935,0.5606060606060606,0.0
853,0.5270270270270271,0.564516129032258,0.5606060606060606,0.0
854,0.4864864864864865,0.6451612903225806,0.5909090909090909,0.016574585635359115
855,0.5540540540540541,0.6612903225806451,0.6212121212121212,0.030386740331491715
856,0.5675675675675675,0.8064516129032258,0.696969696969697,0.05248618784530387
857,0.6081081081081081,0.8064516129032258,0.7121212121212122,0.046961325966850834
858,0.6351351351351352,0.8225806451612903,0.7272727272727273,0.027624309392265196
859,0.5810810810810811,0.8064516129032258,0.696969696969697,0.03591160220994476
860,0.5,0.6451612903225806,0.6212121212121212,0.13535911602209946
861,0.3918918918918919,0.6290322580645161,0.5303030303030303,0.10220994475138122
862,0.43243243243243246,0.5967741935483871,0.5454545454545454,0.07182320441988951
863,0.5,0.5806451612903225,0.5606060606060606,0.10220994475138122
864,0.472972972972973,0.6129032258064516,0.5757575757575758,0.2569060773480663
865,0.40540540540540543,0.5967741935483871,0.5,0.1132596685082873
866,0.40540540540540543,0.5161290322580645,0.4696969696969697,0.019337016574585638
867,0.472972972972973,0.532258064516129,0.5151515151515151,0.0
868,0.5270270270270271,0.5806451612903225,0.5454545454545454,0.0
869,0.5540540540540541,0.5967741935483871,0.5909090909090909,0.0
870,0.6351351351351352,0.6774193548387097,0.6818181818181819,0.0
871,0.6216216216216217,0.7580645161290323,0.6818181818181819,0.008287292817679558
872,0.6351351351351352,0.7419354838709677,0.696969696969697,0.0
873,0.6486486486486487,0.7580645161290323,0.696969696969697,0.0
874,0.7297297297297298,0.7258064516129032,0.7575757575757576,0.0
875,0.7432432432432433,0.8064516129032258,0.787878787878788,0.0
876,0.7162162162162162,0.8225806451612903,0.7727272727272727,0.0
877,0.6351351351351352,0.8064516129032258,0.7121212121212122,0.0
878,0.7027027027027027,0.7419354838709677,0.7575757575757576,0.0
879,0.5945945945945946,0.8387096774193549,0.7424242424242424,0.11878453038674033
880,0.5810810810810811,0.8225806451612903,0.7121212121212122,0.212707182320442
881,0.5135135135135136,0.7419354838709677,0.6666666666666666,0.1270718232044199
882,0.43243243243243246,0.7096774193548387,0.5909090909090909,0.20718232044198898
883,0.5540540540540541,0.6935483870967742,0.6363636363636364,0.022099447513812157
884,0.6081081081081081,0.7096774193548387,0.6818181818181819,0.0
885,0.5540540540540541,0.7580645161290323,0.696969696969697,0.09944751381215469
886,0.5135135135135136,0.6774193548387097,0.6212121212121212,0.046961325966850834
887,0.5675675675675675,0.6935483870967742,0.6212121212121212,0.09668508287292818
888,0.41891891891891897,0.6290322580645161,0.5454545454545454,0.18508287292817682
889,0.5,0.6129032258064516,0.5757575757575758,0.016574585635359115
890,0.5,0.6451612903225806,0.5909090909090909,0.027624309392265196
891,0.5270270270270271,0.6451612903225806,0.5909090909090909,0.011049723756906079
892,0.5810810810810811,0.6451612903225806,0.6363636363636364,0.0
893,0.5810810810810811,0.6612903225806451,0.6666666666666666,0.05524861878453039
894,0.5675675675675675,0.8064516129032258,0.696969696969697,0.20718232044198898
895,0.5405405405405406,0.7741935483870968,0.6666666666666666,0.08287292817679558
896,0.5270270270270271,0.7096774193548387,0.6212121212121212,0.06353591160220995
897,0.6351351351351352,0.6774193548387097,0.6666666666666666,0.0
898,0.6216216216216217,0.6935483870967742,0.6818181818181819,0.0
899,0.7432432432432433,0.7258064516129032,0.7424242424242424,0.0
900,0.7567567567567568,0.7903225806451613,0.787878787878788,0.0
901,0.7837837837837838,0.8387096774193549,0.8333333333333334,0.0
902,0.6621621621621622,0.8225806451612903,0.7575757575757576,0.049723756906077346
903,0.5810810810810811,0.8064516129032258,0.7121212121212122,0.06629834254143646
904,0.472972972972973,0.6774193548387097,0.6060606060606061,0.16298342541436464
905,0.5135135135135136,0.6290322580645161,0.5909090909090909,0.019337016574585638
906,0.7027027027027027,0.7903225806451613,0.7424242424242424,0.005524861878453039
907,0.5405405405405406,0.7258064516129032,0.6515151515151515,0.2292817679558011
908,0.4594594594594595,0.6451612903225806,0.5757575757575758,0.06906077348066299
909,0.4864864864864865,0.6290322580645161,0.5757575757575758,0.005524861878453039
910,0.5270270270270271,0.7419354838709677,0.6363636363636364,0.09116022099447514
911,0.5270270270270271,0.6935483870967742,0.6212121212121212,0.019337016574585638
912,0.5,0.7419354838709677,0.6363636363636364,0.32044198895027626
913,0.5,0.7580645161290323,0.6363636363636364,0.049723756906077346
914,0.5270270270270271,0.6612903225806451,0.6060606060606061,0.05248618784530387
915,0.5405405405405406,0.7580645161290323,0.6515151515151515,0.008287292817679558
916,0.5540540540540541,0.7258064516129032,0.6363636363636364,0.0
917,0.5675675675675675,0.8064516129032258,0.7121212121212122,0.05248618784530387
918,0.5675675675675675,0.7903225806451613,0.696969696969697,0.011049723756906079
919,0.5,0.7419354838709677,0.6515151515151515,0.0027624309392265197
920,0.472972972972973,0.7419354838709677,0.6060606060606061,0.212707182320442
921,0.43243243243243246,0.6935483870967742,0.5757575757575758,0.12430939226519339
922,0.5,0.7096774193548387,0.6212121212121212,0.1298342541436464
923,0.5135135135135136,0.8064516129032258,0.6666666666666666,0.19889502762430938
924,0.5135135135135136,0.6129032258064516,0.6212121212121212,0.08287292817679558
925,0.41891891891891897,0.5,0.4545454545454546,0.0
926,0.3783783783783784,0.5,0.4545454545454546,0.0
927,0.41891891891891897,0.5161290322580645,0.4545454545454546,0.0
928,0.472972972972973,0.532258064516129,0.48484848484848486,0.0
929,0.5405405405405406,0.6290322580645161,0.5909090909090909,0.0
930,0.5270270270270271,0.6612903225806451,0.5909090909090909,0.0
931,0.5540540540540541,0.6451612903225806,0.5757575757575758,0.0
932,0.5270270270270271,0.6612903225806451,0.5757575757575758,0.0
933,0.5810810810810811,0.6612903225806451,0.6212121212121212,0.0
934,0.5270270270270271,0.7580645161290323,0.6363636363636364,0.0027624309392265197
935,0.5,0.7580645161290323,0.6515151515151515,0.049723756906077346
936,0.5405405405405406,0.7096774193548387,0.6818181818181819,0.7734806629834254
937,0.3783783783783784,0.564516129032258,0.48484848484848486,0.08287292817679558
938,0.32432432432432434,0.41935483870967744,0.3939393939393939,0.0
939,0.2567567567567568,0.3870967741935484,0.3181818181818182,0.0
940,0.21621621621621623,0.33870967741935487,0.2727272727272727,0.0
941,0.16216216216216217,0.3064516129032258,0.2272727272727273,0.0
942,0.20270270270270271,0.27419354838709675,0.2272727272727273,0.0
943,0.21621621621621623,0.25806451612903225,0.24242424242424243,0.0
944,0.2972972972972973,0.3870967741935484,0.3484848484848485,0.0
945,0.3783783783783784,0.5,0.4393939393939394,0.005524861878453039
946,0.40540540540540543,0.45161290322580644,0.42424242424242425,0.0
947,0.43243243243243246,0.5483870967741935,0.5151515151515151,0.05524861878453039
948,0.472972972972973,0.7096774193548387,0.6212121212121212,0.07734806629834255
949,0.5135135135135136,0.6774193548387097,0.6060606060606061,0.0
950,0.4864864864864865,0.7580645161290323,0.6363636363636364,0.016574585635359115
951,0.5270270270270271,0.7258064516129032,0.6212121212121212,0.0
952,0.5405405405405406,0.7419354838709677,0.6363636363636364,0.005524861878453039
953,0.43243243243243246,0.6129032258064516,0.5606060606060606,0.07182320441988951
954,0.3783783783783784,0.5483870967741935,0.4696969696969697,0.0
955,0.43243243243243246,0.5483870967741935,0.5303030303030303,0.23480662983425415
956,0.44594594594594594,0.7096774193548387,0.5909090909090909,0.08011049723756906
957,0.44594594594594594,0.7419354838709677,0.6212121212121212,0.09116022099447514
958,0.472972972972973,0.6612903225806451,0.6060606060606061,0.19889502762430938
959,0.41891891891891897,0.5,0.4696969696969697,0.0
960,0.472972972972973,0.4838709677419355,0.5,0.0
961,0.5270270270270271,0.5967741935483871,0.5606060606060606,0.0
962,0.4864864864864865,0.5967741935483871,0.5606060606060606,0.016574585635359115
963,0.44594594594594594,0.6612903225806451,0.5454545454545454,0.0
964,0.472972972972973,0.6451612903225806,0.5606060606060606,0.0
965,0.5135135135135136,0.7096774193548387,0.6060606060606061,0.0027624309392265197
966,0.472972972972973,0.6774193548387097,0.5909090909090909,0.027624309392265196
967,0.5135135135135136,0.6612903225806451,0.5909090909090909,0.005524861878453039
968,0.5540540540540541,0.7419354838709677,0.6515151515151515,0.12430939226519339
969,0.43243243243243246,0.564516129032258,0.5151515151515151,0.05524861878453039
970,0.44594594594594594,0.532258064516129,0.4696969696969697,0.0
971,0.40540540540540543,0.532258064516129,0.4545454545454546,0.0
972,0.43243243243243246,0.532258064516129,0.5,0.0
973,0.4594594594594595,0.7258064516129032,0.5909090909090909,0.08011049723756906
974,0.472972972972973,0.7419354838709677,0.6212121212121212,0.18784530386740333
975,0.4594594594594595,0.6774193548387097,0.5909090909090909,0.13812154696132597
976,0.472972972972973,0.7419354838709677,0.6212121212121212,0.19337016574585636
977,0.5,0.7096774193548387,0.6212121212121212,0.36464088397790057
978,0.5,0.6935483870967742,0.6060606060606061,0.3314917127071823
979,0.4864864864864865,0.7903225806451613,0.6515151515151515,0.08287292817679558
980,0.5270270270270271,0.6451612903225806,0.6212121212121212,0.011049723756906079
981,0.5405405405405406,0.6290322580645161,0.5757575757575758,0.0
982,0.5540540540540541,0.6451612903225806,0.5909090909090909,0.0
983,0.5270270270270271,0.6129032258064516,0.5606060606060606,0.0
984,0.5270270270270271,0.5967741935483871,0.5454545454545454,0.0
985,0.5135135135135136,0.6451612903225806,0.5909090909090909,0.0
986,0.472972972972973,0.5806451612903225,0.5,0.0
987,0.5,0.5806451612903225,0.5303030303030303,0.0
988,0.5135135135135136,0.6612903225806451,0.5757575757575758,0.0
989,0.5135135135135136,0.6290322580645161,0.5454545454545454,0.0
990,0.5405405405405406,0.6451612903225806,0.5606060606060606,0.0
991,0.5945945945945946,0.5967741935483871,0.5909090909090909,0.0
992,0.5540540540540541,0.5967741935483871,0.5909090909090909,0.0
993,0.4594594594594595,0.5806451612903225,0.5303030303030303,0.0
994,0.5135135135135136,0.6935483870967742,0.5909090909090909,0.038674033149171276
995,0.5,0.6935483870967742,0.6212121212121212,0.3397790055248619
996,0.43243243243243246,0.6612903225806451,0.5606060606060606,0.07458563535911603
997,0.43243243243243246,0.6129032258064516,0.5454545454545454,0.04143646408839779
998,0.43243243243243246,0.5806451612903225,0.5151515151515151,0.0
999,0.40540540540540543,0.532258064516129,0.4696969696969697,0.0027624309392265197
1000,0.33783783783783783,0.43548387096774194,0.4090909090909091,0.008287292817679558
1001,0.21621621621621623,0.2903225806451613,0.2727272727272727,0.0
1002,0.10810810810810811,0.14516129032258066,0.15151515151515152,0.0
1003,0.12162162162162163,0.16129032258064518,0.15151515151515152,0.022099447513812157
1004,0.2702702702702703,0.20967741935483872,0.25757575757575757,0.016574585635359115
1005,0.2567567567567568,0.3225806451612903,0.30303030303030304,0.08287292817679558
1006,0.35135135135135137,0.467741935483871,0.42424242424242425,0.06629834254143646
1007,0.44594594594594594,0.532258064516129,0.5151515151515151,0.19337016574585636
1008,0.4864864864864865,0.7419354838709677,0.6060606060606061,0.1270718232044199
1009,0.472972972972973,0.7258064516129032,0.6060606060606061,0.20441988950276244
1010,0.4594594594594595,0.6290322580645161,0.5757575757575758,0.20718232044198898
1011,0.44594594594594594,0.6774193548387097,0.5757575757575758,0.2541436464088398
1012,0.43243243243243246,0.5967741935483871,0.5454545454545454,0.19613259668508287
1013,0.41891891891891897,0.6129032258064516,0.5454545454545454,0.2237569060773481
1014,0.40540540540540543,0.6612903225806451,0.5454545454545454,0.4696132596685083
1015,0.44594594594594594,0.6290322580645161,0.5606060606060606,0.3370165745856354
