"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2022-11-28 15:00:00",1009.187,13.03,0.02,84.6,204.9,1.436,26.6
"2022-11-28 14:00:00",1008.661,13.03,0.01,86.5,204.9,0.359,29
"2022-11-28 13:00:00",1008.667,13.03,0,84.9,204.9,0.83,27.95
"2022-11-28 12:00:00",1008.657,13.03,0,82.3,204.9,0.158,28.38
"2022-11-28 11:00:00",1008.409,13.03,0,83.5,204.9,0.426,28.93
"2022-11-28 10:00:00",1008.171,13.03,0.01,79.78,204.9,0.558,29.06
"2022-11-28 09:00:00",1007.927,13.03,0.01,91.2,204.9,0.356,28.82
"2022-11-28 08:00:00",1007.55,13.03,0.04,95.2,204.9,0.153,27.09
"2022-11-28 07:00:00",1007.42,13.03,0.01,94.2,204.9,0.085,27.21
"2022-11-28 06:00:00",1007.047,13.03,0.01,96.4,204.9,0.018,27.83
"2022-11-28 05:00:00",1006.664,13.03,0.04,96.4,204.9,4.603,28.32
"2022-11-28 04:00:00",1006.355,13.03,0.01,96.8,204.9,4.198,28.32
"2022-11-28 03:00:00",1006.663,13.03,0.04,96.6,204.9,4.199,28.44
"2022-11-28 02:00:00",1006.667,13.03,0.03,96.3,204.9,3.996,28.32
"2022-11-28 01:00:00",1007.172,13.03,0.05,96.1,204.9,1.907,28.45
"2022-11-28 00:00:00",1007.675,13.03,0.07,96.1,204.9,2.919,28.57
"2022-11-27 23:00:00",1008.31,13.03,0.04,95.9,204.9,1.839,28.69
"2022-11-27 22:00:00",1008.812,13.03,0.01,93,204.9,1.232,28.82
"2022-11-27 21:00:00",1009.441,13.03,0.02,87.9,204.9,1.232,29.25
"2022-11-27 20:00:00",1009.686,13.03,0.04,94.3,204.9,0.557,29.18
"2022-11-27 19:00:00",1010.452,13.03,0.02,96.1,155.6,0.422,29.25
"2022-11-27 18:00:00",1010.83,13.03,0.05,95.4,204.3,0.625,29.62
"2022-11-27 17:00:00",1011.07,13.03,0.03,94.4,204.9,0.626,29.62
"2022-11-27 16:00:00",1011.189,13.03,0.01,89,204.9,0.626,30.29
"2022-11-27 15:00:00",1011.166,13.03,0,95.2,204.9,0.631,30.29
"2022-11-27 14:00:00",1011.669,13.03,0.01,87.3,204.9,0.564,32.01
"2022-11-27 13:00:00",1012.677,13.03,0,85.3,204.9,0.158,32.01
"2022-11-27 12:00:00",1012.804,13.03,0.04,91.1,204.9,0.159,30.78
"2022-11-27 11:00:00",1013.18,13.03,0,82,204.9,-0.043,31.15
"2022-11-27 10:00:00",1013.229,13.03,0,86,204.9,-0.048,30.61
"2022-11-27 09:00:00",1012.848,13.04,0,81,204.9,1.029,28.88
"2022-11-27 08:00:00",1012.585,13.03,0.02,85.4,204.9,2.243,28.44
"2022-11-27 07:00:00",1012.342,13.04,0.02,94,204.9,0.759,28.63
"2022-11-27 06:00:00",1012.203,13.03,0.06,95.9,204.9,1.773,29.61
"2022-11-27 05:00:00",1010.92,13.06,0.13,98.2,58.86,1.101,31.95
"2022-11-27 04:00:00",1009.903,13.43,0.16,97.2,12.15,1.036,33.68
"2022-11-27 03:00:00",1010.285,13.03,0.19,99.2,11.14,1.102,32.38
"2022-11-27 02:00:00",1012.052,13.03,0.13,98.9,11.34,0.831,32.63
"2022-11-27 01:00:00",1013.954,13.03,0.13,99.2,11.22,0.63,32.63
"2022-11-27 00:00:00",1015.714,13.03,0.1,99.2,11.91,0.833,32.51
"2022-11-26 23:00:00",1016.722,13.03,0.06,99.1,11.74,0.831,32.63
"2022-11-26 22:00:00",1018.115,13.03,0.06,99.3,10.03,0.831,32.51
"2022-11-26 21:00:00",1019.251,13.03,0.03,99,6.934,0.695,32.39
"2022-11-26 20:00:00",1020.397,13.03,0.05,99,5.979,0.629,32.39
"2022-11-26 19:00:00",1021.402,13.03,0.06,98.9,54.25,0.425,32.39
"2022-11-26 18:00:00",1022.274,13.03,0.03,98.7,5.772,0.224,32.39
"2022-11-26 17:00:00",1023.278,13.03,0.02,98.4,7.322,0.159,32.51
"2022-11-26 16:00:00",1023.958,13.03,0.01,97.8,8.38,0.159,32.88
"2022-11-26 15:00:00",1024.273,13.03,0,95.9,9.58,0.159,33.55
"2022-11-26 14:00:00",1025.029,13.02,0,92.9,8.12,0.159,34.48
"2022-11-26 13:00:00",1025.785,13.02,0,94,6.612,0.025,34.73
"2022-11-26 12:00:00",1026.29,13.02,0,92.4,5.898,0.227,35.22
"2022-11-26 11:00:00",1026.92,13.03,0,94.2,3.237,0.294,34.6
"2022-11-26 10:00:00",1027.556,13.03,0,96.5,204.3,0.025,33.68
"2022-11-26 09:00:00",1027.699,13.03,0,98.7,204.9,0.628,32.14
"2022-11-26 08:00:00",1027.461,13.03,0,99,204.9,0.558,31.28
"2022-11-26 07:00:00",1027.087,13.03,0,98.8,204.9,0.56,31.28
"2022-11-26 06:00:00",1026.827,13.03,0,98.8,204.9,0.559,31.46
"2022-11-26 05:00:00",1026.326,13.03,0,98.8,204.9,0.626,31.34
"2022-11-26 04:00:00",1026.333,13.03,0,98.8,204.9,0.557,31.16
"2022-11-26 03:00:00",1026.329,13.03,0,98.6,204.9,0.625,31.03
"2022-11-26 02:00:00",1025.82,13.03,0,98.7,204.9,0.56,31.16
"2022-11-26 01:00:00",1025.567,13.03,0,98.7,204.9,0.558,31.16
"2022-11-26 00:00:00",1025.313,13.03,0,98.5,204.9,0.423,31.22
"2022-11-25 23:00:00",1024.996,13.03,0,98.6,204.9,0.561,31.28
"2022-11-25 22:00:00",1024.756,13.03,0,98.6,204.9,0.424,31.34
"2022-11-25 21:00:00",1024.19,13.03,0,98.5,204.9,0.356,31.16
"2022-11-25 20:00:00",1023.549,13.03,0,98.2,204.9,0.354,30.85
"2022-11-25 19:00:00",1022.918,13.03,0,98.1,204.9,0.288,30.97
"2022-11-25 18:00:00",1022.545,13.03,0,98,204.9,0.356,30.97
"2022-11-25 17:00:00",1022.161,13.03,0.01,98.3,204.9,0.56,31.53
"2022-11-25 16:00:00",1021.517,13.03,0.03,98.3,8.15,0.627,32.32
"2022-11-25 15:00:00",1020.746,13.03,0.04,97.8,8.41,0.226,32.51
"2022-11-25 14:00:00",1020.617,13.02,0.03,97,10.21,0.025,33.18
"2022-11-25 13:00:00",1020.617,13.02,0.06,96.9,10.37,0.025,35.96
"2022-11-25 12:00:00",1020.239,13.02,0.05,97.3,11.07,0.025,37.56
"2022-11-25 11:00:00",1020.365,13.02,0.06,98.6,11.48,-0.11,37.56
"2022-11-25 10:00:00",1020.491,13.03,0.08,99.3,11.35,0.025,37.25
"2022-11-25 09:00:00",1019.865,13.03,0.01,99.8,11.45,0.024,36.51
"2022-11-25 08:00:00",1019.771,13.03,0,99.2,11.67,0.019,32.51
"2022-11-25 07:00:00",1020.163,13.03,0,99,11.69,0.018,30.79
"2022-11-25 06:00:00",1021.037,13.03,0,98.4,11.63,0.085,28.69
"2022-11-25 05:00:00",1021.29,13.03,0,98.1,11.79,0.018,27.83
"2022-11-25 04:00:00",1021.658,13.03,0,97.6,11.73,0.087,27.33
"2022-11-25 03:00:00",1022.298,13.03,0,97.4,11.69,0.086,27.64
"2022-11-25 02:00:00",1022.787,13.03,0,97.9,11.69,-0.048,28.32
"2022-11-25 01:00:00",1023.317,13.03,0,97.8,11.69,-0.048,28.32
"2022-11-25 00:00:00",1024.07,13.03,0,98,11.79,-0.049,28.82
"2022-11-24 23:00:00",1024.441,13.03,0,98.2,11.76,0.019,29.19
"2022-11-24 22:00:00",1024.811,13.03,0,98.2,11.76,0.017,29.31
"2022-11-24 21:00:00",1025.197,13.03,0,98,11.89,0.018,29.8
"2022-11-24 20:00:00",1025.704,13.03,0,98,11.69,0.017,30.17
"2022-11-24 19:00:00",1026.082,13.03,0,97.6,11.77,0.018,30.3
"2022-11-24 18:00:00",1025.936,13.03,0,96.5,11.75,0.02,30.72
"2022-11-24 17:00:00",1025.974,13.02,0,93.6,11.67,0.025,32.01
"2022-11-24 16:00:00",1026.163,13.02,0,88.8,10.96,0.025,34.48
"2022-11-24 15:00:00",1026.274,13.02,0,77.27,10.75,-0.175,39.28
"2022-11-24 14:00:00",1026.747,13.02,0,73.43,10.47,-0.305,41.13
"2022-11-24 13:00:00",1027.351,13.02,0,74.8,10.94,-0.175,41.26
"2022-11-24 12:00:00",1028.054,13.02,0,87.8,11.92,-0.313,38.05
"2022-11-24 11:00:00",1028.937,13.03,0,95.2,12.32,-0.043,34.54
"2022-11-24 10:00:00",1029.347,13.03,0,97.7,12.48,0.021,32.51
"2022-11-24 09:00:00",1029.353,13.03,0,97.9,12.6,0.017,30.05
"2022-11-24 08:00:00",1029.359,13.03,0,97.7,12.54,-0.049,28.2
"2022-11-24 07:00:00",1029.092,13.03,0,96.9,12.47,-0.046,27.83
"2022-11-24 06:00:00",1029.11,13.03,0,97.9,12.57,-0.115,28.45
"2022-11-24 05:00:00",1028.98,13.03,0,98.4,12.57,-0.049,29.06
"2022-11-24 04:00:00",1029.36,13.03,0,98,12.78,0.088,29.06
"2022-11-24 03:00:00",1029.732,13.03,0,97.4,12.79,0.018,28.57
"2022-11-24 02:00:00",1029.617,13.03,0,98.1,12.81,-0.049,29.56
"2022-11-24 01:00:00",1028.856,13.03,0,98.7,12.7,0.018,30.91
"2022-11-24 00:00:00",1028.598,13.03,0,98.6,12.55,0.018,31.65
"2022-11-23 23:00:00",1028.589,13.02,0,99.2,12.5,0.02,32.51
"2022-11-23 22:00:00",1028.72,13.03,0,99.2,12.55,0.02,33.44
"2022-11-23 21:00:00",1028.474,13.02,0,98.9,12.54,0.018,32.45
"2022-11-23 20:00:00",1028.406,13.03,0,98.8,12.43,0.018,32.51
"2022-11-23 19:00:00",1027.961,13.02,0,98.5,12.48,0.019,32.39
"2022-11-23 18:00:00",1028.073,13.02,0,98.2,12.39,0.022,33.87
"2022-11-23 17:00:00",1028.18,13.02,0,97.5,12.38,0.025,34.6
"2022-11-23 16:00:00",1027.55,13.02,0,96.7,12.14,0.025,36.57
"2022-11-23 15:00:00",1027.287,13.02,0,91.7,11.63,-0.176,39.22
"2022-11-23 14:00:00",1026.363,13.02,0,88.2,11.4,-0.17,41.12
"2022-11-23 13:00:00",1026.424,13.02,0,73.42,11.71,-0.507,42.91
"2022-11-23 12:00:00",1026.739,13.02,0,77.64,12.51,-0.372,42.6
"2022-11-23 11:00:00",1026.991,13.02,0,86.7,12.69,-0.305,41.62
"2022-11-23 10:00:00",1027.424,13.02,0,97.4,13.06,0.025,39.35
"2022-11-23 09:00:00",1027.298,13.03,0,99.1,13.37,1.103,34.36
"2022-11-23 08:00:00",1026.542,13.03,0,99.1,13.57,7.307,33
"2022-11-23 07:00:00",1025.281,13.03,0,99.1,14.09,7.307,33.06
"2022-11-23 06:00:00",1024.651,13.03,0.01,99.1,14.41,7.307,33.12
"2022-11-23 05:00:00",1023.898,13.03,0.01,99.1,14.55,7.441,33
"2022-11-23 04:00:00",1023.264,13.03,0,99.2,14.65,7.307,33
"2022-11-23 03:00:00",1022.886,13.03,0.01,99.1,14.45,7.441,32.88
"2022-11-23 02:00:00",1022.382,13.03,0.01,99.1,14.01,7.441,33
"2022-11-23 01:00:00",1022.13,13.03,0,99.1,14.41,7.441,32.94
"2022-11-23 00:00:00",1020.869,13.03,0,99.2,14.52,7.509,33.49
"2022-11-22 23:00:00",1019.738,13.03,0.01,99.1,14.28,7.576,32.88
"2022-11-22 22:00:00",1018.348,13.03,0,98.3,14.48,7.576,33.43
"2022-11-22 21:00:00",1016.836,13.03,0.01,99.4,15.2,7.711,33.55
"2022-11-22 20:00:00",1015.578,13.03,0.06,98.9,14.17,7.711,32.38
"2022-11-22 19:00:00",1014.609,13.03,0.18,98.9,13.65,7.709,32.08
"2022-11-22 18:00:00",1013.601,13.03,0.14,97.9,13.25,7.641,28.69
"2022-11-22 17:00:00",1011.827,13.03,0.14,95.5,156.4,7.706,25.85
"2022-11-22 16:00:00",1010.706,13.04,0.15,94.4,107,5.752,25.49
"2022-11-22 15:00:00",1009.565,13.03,0.19,94,155.2,5.076,25.55
"2022-11-22 14:00:00",1010.202,13.03,0.12,94.1,204.3,4.739,24.87
"2022-11-22 13:00:00",1011.769,13.04,0.11,94.2,154.7,2.919,24.75
"2022-11-22 12:00:00",1012.592,13.04,0.08,93.9,6.05,1.164,25.3
"2022-11-22 11:00:00",1013.982,13.03,0.07,92.8,7.556,0.019,26.29
"2022-11-22 10:00:00",1014.609,13.04,0.05,93.3,7.626,0.152,26.53
"2022-11-22 09:00:00",1016.245,13.03,0.07,91.9,7.512,0.02,26.66
"2022-11-22 08:00:00",1016.746,13.03,0.01,87.6,7.881,0.087,26.47
"2022-11-22 07:00:00",1017.387,13.03,0.01,84.8,7.879,0.019,26.1
"2022-11-22 06:00:00",1018.386,13.03,0.01,89.3,7.38,0.088,26.41
"2022-11-22 05:00:00",1019.207,13.03,0,81.7,7.003,0.086,26.47
"2022-11-22 04:00:00",1020.028,13.03,0,82.2,6.833,0.087,26.35
"2022-11-22 03:00:00",1021.03,13.03,0,83.7,6.234,0.086,26.35
"2022-11-22 02:00:00",1021.734,13.03,0,79.82,6.264,0.086,26.35
"2022-11-22 01:00:00",1022.242,13.03,0,79.03,6.298,0.085,26.35
"2022-11-22 00:00:00",1022.673,13.03,0,79.13,6.377,0.087,26.16
"2022-11-21 23:00:00",1023.294,13.03,0,76.22,6.263,0.018,26.72
"2022-11-21 22:00:00",1023.489,13.03,0,76.84,6.316,0.085,26.72
"2022-11-21 21:00:00",1023.686,13.03,0,75.91,6.164,-0.049,26.47
"2022-11-21 20:00:00",1023.678,13.03,0,72.45,6.399,-0.049,28.07
"2022-11-21 19:00:00",1024.057,13.03,0,73.65,6.504,0.02,28.32
"2022-11-21 18:00:00",1024.044,13.03,0,70.94,7.014,0.021,29.43
"2022-11-21 17:00:00",1024.288,13.03,0,68.27,6.84,-0.045,30.1
"2022-11-21 16:00:00",1024.281,13.03,0,67.99,7.094,0.023,30.66
"2022-11-21 15:00:00",1024.403,13.03,0,66.52,6.861,0.024,31.52
"2022-11-21 14:00:00",1024.401,13.03,0,63.4,6.79,0.025,31.33
"2022-11-21 13:00:00",1024.661,13.03,0,61.66,6.54,-0.045,31.77
"2022-11-21 12:00:00",1025.473,13.03,0,65.42,6.652,-0.044,31.4
"2022-11-21 11:00:00",1025.94,13.03,0,64.02,6.401,-0.113,31.22
"2022-11-21 10:00:00",1026.068,13.03,0,67.45,6.128,-0.048,28.2
"2022-11-21 09:00:00",1025.833,13.03,0,68.45,6.168,-0.05,27.89
"2022-11-21 08:00:00",1025.641,13.04,0,82.8,6.506,0.079,23.53
"2022-11-21 07:00:00",1025.373,13.03,0,83.6,6.347,0.078,23.52
"2022-11-21 06:00:00",1025.353,13.03,0,82,6.761,0.083,23.95
"2022-11-21 05:00:00",1025.344,13.03,0,80.1,6.888,0.085,24.63
"2022-11-21 04:00:00",1025.35,13.03,0,79.07,6.828,0.082,24.69
"2022-11-21 03:00:00",1025.337,13.03,0,77.77,6.798,0.084,24.87
"2022-11-21 02:00:00",1025.341,13.03,0,76.64,6.986,0.086,24.87
"2022-11-21 01:00:00",1025.456,13.03,0,75.5,6.906,0.086,25.24
"2022-11-21 00:00:00",1025.642,13.03,0,73.45,6.938,-0.049,25.73
"2022-11-20 23:00:00",1025.712,13.03,0,73.59,6.92,-0.049,25.67
"2022-11-20 22:00:00",1025.583,13.03,0,71.94,6.851,0.086,25.67
"2022-11-20 21:00:00",1025.2,13.03,0,73.58,6.891,0.017,25.55
"2022-11-20 20:00:00",1025.192,13.03,0,70.67,6.922,-0.048,25.98
"2022-11-20 19:00:00",1025.321,13.03,0,68.72,7.076,-0.048,26.1
"2022-11-20 18:00:00",1025.33,13.03,0,65.98,7.112,-0.05,26.66
"2022-11-20 17:00:00",1025.166,13.03,0,69.06,7.183,-0.044,27.51
"2022-11-20 16:00:00",1024.84,13.03,0,59.12,7.168,-0.043,29.61
"2022-11-20 15:00:00",1024.777,13.03,0,51.65,6.797,-0.313,33
"2022-11-20 14:00:00",1024.777,13.03,0,48.36,6.493,-0.178,34.73
"2022-11-20 13:00:00",1025.155,13.03,0,50.83,5.751,-0.245,34.11
"2022-11-20 12:00:00",1025.785,13.03,0,55.32,5.716,-0.38,33
"2022-11-20 11:00:00",1026.302,13.03,0,60.97,5.965,-0.18,29.18
"2022-11-20 10:00:00",1026.584,13.04,0,66.87,5.258,-0.116,26.1
"2022-11-20 09:00:00",1026.396,13.04,0,71.47,5.547,0.077,25.87
"2022-11-20 08:00:00",1026.147,13.05,0,89.8,5.614,0.009,19.09
"2022-11-20 07:00:00",1026.021,13.04,0,90,6.015,0.009,18.65
"2022-11-20 06:00:00",1025.958,13.05,0,92,6.041,0.009,16.56
"2022-11-20 05:00:00",1025.895,13.04,0,92.7,5.513,0.009,15.63
"2022-11-20 04:00:00",1026.021,13.05,0,91.4,5.093,0.009,15.88
"2022-11-20 03:00:00",1026.021,13.04,0,91.6,6.035,0.009,16.49
"2022-11-20 02:00:00",1025.895,13.04,0,89.3,5.583,0.009,16.06
"2022-11-20 01:00:00",1026.021,13.05,0,87.3,5.682,-0.126,17.6
"2022-11-20 00:00:00",1026.273,13.04,0,90.1,5.463,0.009,16.86
"2022-11-19 23:00:00",1026.273,13.04,0,91.6,6.133,0.009,17.17
"2022-11-19 22:00:00",1026.273,13.04,0,88.4,6.053,0.009,17.48
"2022-11-19 21:00:00",1026.147,13.04,0,87,6.526,0.009,18.22
"2022-11-19 20:00:00",1026.021,13.04,0,83.7,5.886,0.009,19.46
"2022-11-19 19:00:00",1025.885,13.03,0,81.5,6.612,0.077,21.06
"2022-11-19 18:00:00",1025.697,13.03,0,72.42,7.234,0.018,23.94
"2022-11-19 17:00:00",1025.577,13.03,0,50.7,6.863,-0.05,26.47
"2022-11-19 16:00:00",1025.407,13.03,0,48.5,7.318,-0.043,28.31
"2022-11-19 15:00:00",1025.281,13.03,0,41.24,6.831,-0.178,31.7
"2022-11-19 14:00:00",1025.785,13.03,0,39.6,6.695,-0.178,33.49
"2022-11-19 13:00:00",1026.037,13.03,0,44.19,6.56,-0.245,32.94
"2022-11-19 12:00:00",1026.794,13.03,0,48.16,6.374,-0.178,31.33
"2022-11-19 11:00:00",1027.584,13.04,0,55.7,6.667,-0.25,28.07
"2022-11-19 10:00:00",1028.099,13.04,0,69.2,6.536,-0.049,24.13
"2022-11-19 09:00:00",1028.412,13.05,0,73.74,5.972,0.009,22.41
"2022-11-19 08:00:00",1028.291,13.04,0,89.4,5.648,0.009,16.68
"2022-11-19 07:00:00",1028.417,13.05,0,91,6.42,0.009,16.68
"2022-11-19 06:00:00",1028.669,13.04,0,90,7.064,-0.126,14.64
"2022-11-19 05:00:00",1028.921,13.04,0,89.2,5.904,-0.126,14.52
"2022-11-19 04:00:00",1029.173,13.04,0,89.9,6.358,0.009,15.63
"2022-11-19 03:00:00",1029.299,13.04,0,88.4,5.886,0.009,16.68
"2022-11-19 02:00:00",1029.678,13.04,0,94,5.883,0.077,16.8
"2022-11-19 01:00:00",1030.119,13.04,0,92.6,6.455,0.009,16.06
"2022-11-19 00:00:00",1030.434,13.04,0,90.5,6.158,0.077,16.74
"2022-11-18 23:00:00",1030.308,13.04,0,88,6.76,0.009,18.59
"2022-11-18 22:00:00",1030.182,13.04,0,86.3,6.405,0.009,20.07
"2022-11-18 21:00:00",1029.93,13.03,0,84,5.993,0.009,21.18
"2022-11-18 20:00:00",1029.908,13.03,0,70.85,7.146,0.012,24.51
"2022-11-18 19:00:00",1030.001,13.03,0,74.34,7.246,-0.05,25.12
"2022-11-18 18:00:00",1029.989,13.03,0,57.83,7.346,0.086,27.03
"2022-11-18 17:00:00",1029.857,13.03,0,59.61,7.215,0.022,27.58
"2022-11-18 16:00:00",1029.945,13.03,0,57.06,7.031,-0.043,29.36
"2022-11-18 15:00:00",1029.819,13.03,0,45.04,6.964,-0.313,33.37
"2022-11-18 14:00:00",1030.197,13.03,0,41.82,6.695,-0.313,34.91
"2022-11-18 13:00:00",1030.323,13.03,0,41.03,6.728,-0.178,33.86
"2022-11-18 12:00:00",1030.89,13.03,0,44.12,6.26,-0.178,33.12
"2022-11-18 11:00:00",1031.776,13.03,0,51.89,6.341,-0.246,29.67
"2022-11-18 10:00:00",1031.997,13.04,0,58.2,5.658,-0.116,26.59
"2022-11-18 09:00:00",1032.134,13.04,0,64.99,6.361,0.02,25.61
"2022-11-18 08:00:00",1031.947,13.06,0,77.03,6.425,-0.126,20.57
"2022-11-18 07:00:00",1031.443,13.44,0,74.15,6.325,-0.126,21.12
"2022-11-18 06:00:00",1031.191,13.05,0,71.92,6.489,-0.126,21.31
"2022-11-18 05:00:00",1031.065,13.04,0,76.75,6.525,-0.126,20.32
"2022-11-18 04:00:00",1031.191,13.04,0,86,6.358,-0.126,19.15
"2022-11-18 03:00:00",1031.947,13.04,0,87.1,6.019,0.077,18.96
"2022-11-18 02:00:00",1031.821,13.04,0,85.4,6.054,0.009,20.2
"2022-11-18 01:00:00",1031.695,13.04,0,75.76,5.992,0.009,22.42
"2022-11-18 00:00:00",1031.819,13.04,0,65.51,5.881,-0.124,23.77
"2022-11-17 23:00:00",1031.946,13.04,0,56.47,5.728,0.077,24.27
"2022-11-17 22:00:00",1032.065,13.03,0,62.53,6.477,-0.056,25.13
"2022-11-17 21:00:00",1031.917,13.03,0,53.86,5.79,0.084,25.99
"2022-11-17 20:00:00",1031.624,13.04,0,52.34,6.358,0.085,26.35
"2022-11-17 19:00:00",1031.258,13.04,0,50.77,6.368,0.085,27.21
"2022-11-17 18:00:00",1031.128,13.03,0,49.06,6.205,0.087,28.32
"2022-11-17 17:00:00",1031.002,13.03,0,50.87,5.943,0.022,29.06
"2022-11-17 16:00:00",1031.079,13.03,0,55.49,6.276,-0.043,30.29
"2022-11-17 15:00:00",1030.827,13.03,0,49.15,6.711,-0.312,34.54
"2022-11-17 14:00:00",1030.953,13.03,0,48.67,6.273,-0.178,36.64
"2022-11-17 13:00:00",1030.953,13.03,0,53.26,5.651,-0.245,36.08
"2022-11-17 12:00:00",1031.836,13.03,0,53.3,5.531,-0.178,35.22
"2022-11-17 11:00:00",1032.35,13.03,0,62.72,5.912,-0.111,33.86
"2022-11-17 10:00:00",1032.016,13.04,0,69.34,5.96,0.017,30.98
"2022-11-17 09:00:00",1031.623,13.04,0,80.6,6.209,-0.047,28.75
"2022-11-17 08:00:00",1031.632,13.04,0,86.9,5.889,-0.051,27.09
"2022-11-17 07:00:00",1030.891,13.04,0,88.8,6.177,0.084,26.29
"2022-11-17 06:00:00",1031.047,13.04,0,90.2,6.163,-0.056,25.8
"2022-11-17 05:00:00",1030.923,13.04,0,93.5,5.808,0.078,24.76
"2022-11-17 04:00:00",1030.935,13.04,0,92.5,5.263,0.077,24.45
"2022-11-17 03:00:00",1031.443,13.04,0,93.4,5.546,0.077,23.9
"2022-11-17 02:00:00",1031.569,13.04,0,94,5.547,0.077,23.65
"2022-11-17 01:00:00",1031.695,13.04,0,94.2,5.682,0.077,23.53
"2022-11-17 00:00:00",1031.947,13.04,0,94.2,5.583,0.077,23.4
"2022-11-16 23:00:00",1032.389,13.04,0,94.4,5.177,0.077,23.4
"2022-11-16 22:00:00",1032.452,13.04,0,94.6,5.259,-0.058,22.91
"2022-11-16 21:00:00",1032.389,13.04,0,95.3,5.413,0.009,22.54
"2022-11-16 20:00:00",1032.073,13.04,0,95.5,5.648,0.009,22.79
"2022-11-16 19:00:00",1032.199,13.04,0,95.6,5.584,0.077,23.34
"2022-11-16 18:00:00",1032.009,13.04,0,95.7,5.593,0.078,23.53
"2022-11-16 17:00:00",1032.173,13.04,0,95.2,5.32,0.082,24.01
"2022-11-16 16:00:00",1032.381,13.04,0,93.9,4.954,0.088,24.93
"2022-11-16 15:00:00",1032.502,13.03,0,90.6,5.256,-0.048,26.29
"2022-11-16 14:00:00",1032.702,13.04,0,88.7,4.681,-0.046,26.9
"2022-11-16 13:00:00",1033.52,13.04,0,90.9,4.947,-0.049,26.41
"2022-11-16 12:00:00",1034.53,13.04,0,91.5,5.147,-0.05,26.16
"2022-11-16 11:00:00",1035.319,13.04,0,93.1,5.417,-0.051,25.62
"2022-11-16 10:00:00",1035.604,13.04,0,94.6,4.991,-0.058,24.33
"2022-11-16 09:00:00",1035.852,13.04,0,94.9,5.311,0.077,24.14
"2022-11-16 08:00:00",1035.73,13.04,0,95.2,5.347,0.077,23.53
"2022-11-16 07:00:00",1035.604,13.04,0,95.3,5.444,0.077,23.77
"2022-11-16 06:00:00",1035.73,13.04,0,95.9,5.649,0.077,24.08
"2022-11-16 05:00:00",1035.856,13.04,0,95.7,5.651,0.077,24.33
"2022-11-16 04:00:00",1035.914,13.04,0,96.1,5.759,-0.057,24.63
"2022-11-16 03:00:00",1036.223,13.04,0,96.1,5.882,0.078,25
"2022-11-16 02:00:00",1036.481,13.04,0,96.2,5.808,0.081,25.37
"2022-11-16 01:00:00",1036.561,13.03,0,95.9,5.851,-0.051,25.61
"2022-11-16 00:00:00",1036.667,13.03,0,94.9,6.091,0.084,26.66
"2022-11-15 23:00:00",1036.418,13.03,0,94.8,6.218,0.086,27.21
"2022-11-15 22:00:00",1036.444,13.03,0,95.4,6.435,0.082,27.46
"2022-11-15 21:00:00",1035.932,13.03,0,95.7,6.563,0.084,26.6
"2022-11-15 20:00:00",1035.431,13.03,0,96.1,6.403,0.085,26.72
"2022-11-15 19:00:00",1035.03,13.03,0,95.5,6.484,0.089,27.09
"2022-11-15 18:00:00",1034.652,13.03,0,96.7,6.171,0.087,27.34
"2022-11-15 17:00:00",1034.498,13.03,0,92.1,5.903,-0.045,28.81
"2022-11-15 16:00:00",1034.23,13.02,0,84,5.554,-0.178,32.26
"2022-11-15 15:00:00",1033.713,13.02,0,69.22,5.482,-0.311,38.05
"2022-11-15 14:00:00",1033.723,13.03,0,59.94,7.051,-0.312,39.84
"2022-11-15 13:00:00",1033.663,13.03,0,58.67,6.261,-0.38,39.84
"2022-11-15 12:00:00",1033.916,13.03,0,62.58,6.55,-0.38,38.3
"2022-11-15 11:00:00",1034.438,13.03,0,75.74,6.534,-0.249,32.26
"2022-11-15 10:00:00",1034.637,13.04,0,82.1,6.885,-0.116,29.68
"2022-11-15 09:00:00",1034.399,13.03,0,87.7,7.17,-0.049,27.34
"2022-11-15 08:00:00",1033.913,13.03,0,89.8,7.269,0.085,26.85
"2022-11-15 07:00:00",1033.349,13.03,0,90.9,7.254,0.084,26.6
"2022-11-15 06:00:00",1033.163,13.03,0,91.4,7.339,0.085,26.6
"2022-11-15 05:00:00",1032.894,13.03,0,91.7,7.343,0.018,26.84
"2022-11-15 04:00:00",1032.516,13.04,0,91.4,7.355,0.086,26.91
"2022-11-15 03:00:00",1032.386,13.03,0,91.2,7.373,0.084,27.09
"2022-11-15 02:00:00",1032.252,13.03,0,91.3,7.278,0.017,27.21
"2022-11-15 01:00:00",1031.885,13.03,0,90.4,7.158,0.086,27.46
"2022-11-15 00:00:00",1031.745,13.03,0,90.5,7.208,0.086,27.58
"2022-11-14 23:00:00",1031.623,13.03,0,90.4,7.222,0.018,27.7
"2022-11-14 22:00:00",1031.556,13.03,0,90.2,7.21,0.086,28.07
"2022-11-14 21:00:00",1031.377,13.03,0,90,7.039,0.019,28.2
"2022-11-14 20:00:00",1031.124,13.03,0,89.2,7.307,-0.05,28.63
"2022-11-14 19:00:00",1030.62,13.03,0,91,7.31,0.084,28.32
"2022-11-14 18:00:00",1029.996,13.04,0,88.4,7.412,-0.049,29.37
"2022-11-14 17:00:00",1029.481,13.03,0,86.7,7.348,0.088,30.11
