"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2020-11-05 00:00:00",1018.348,13.01,0.17,99.7,-0.908,0.571,50.63
"2020-11-04 23:00:00",1018.347,13.01,0.2,96.1,-0.503,0.571,51.62
"2020-11-04 22:00:00",1018.473,13.01,0.22,96.5,-1.178,0.503,51.37
"2020-11-04 21:00:00",1017.97,13,0.05,96.7,-1.579,0.369,50.76
"2020-11-04 20:00:00",1018.344,13,0.08,94.3,-1.446,0.504,50.63
"2020-11-04 19:00:00",1018.21,13,0,87.9,-1.575,0.505,52.35
"2020-11-04 18:00:00",1018.974,13,0,77.55,-1.245,0.504,54.33
"2020-11-04 17:00:00",1019.348,13,0,95.4,-1.307,0.572,51.12
"2020-11-04 16:00:00",1019.198,13,0,91.2,-1.507,0.505,52.84
"2020-11-04 15:00:00",1019.701,13,0,76.07,-1.424,0.508,54.75
"2020-11-04 14:00:00",1019.94,13,0,87.7,-1.154,0.441,53.95
"2020-11-04 13:00:00",1019.694,13.01,0,84,-1.412,0.444,54.32
"2020-11-04 12:00:00",1019.308,13.01,0.02,86.1,-0.478,0.576,55.55
"2020-11-04 11:00:00",1019.311,13.01,0.03,89.6,-0.477,0.374,54.44
"2020-11-04 10:00:00",1019.343,13.01,0.04,99.7,-1.827,0.576,52.72
"2020-11-04 09:00:00",1019.224,13.01,0,99.9,-1.508,0.37,51.49
"2020-11-04 08:00:00",1018.472,13.01,0,99,-1.574,0.505,50.51
"2020-11-04 07:00:00",1018.091,13.01,0,95.4,-1.837,0.372,50.82
"2020-11-04 06:00:00",1017.698,13.01,0.03,99.9,-1.834,0.507,50.56
"2020-11-04 05:00:00",1016.941,13.01,0.11,94.2,-1.158,0.508,51.61
"2020-11-04 04:00:00",1016.418,13.01,0.05,95.8,-1.017,0.509,52.1
"2020-11-04 03:00:00",1016.174,13.01,0.1,93.6,-1.556,0.576,52.84
"2020-11-04 02:00:00",1015.668,13.01,0.24,99.5,-1.281,0.577,52.04
"2020-11-04 01:00:00",1015.449,13.01,0.04,100,-1.717,0.369,50.76
"2020-11-04 00:00:00",1015.575,13.01,0.23,99.9,-0.908,0.503,44.71
"2020-11-03 23:00:00",1015.638,13.01,0.15,100,-0.639,0.503,43.11
"2020-11-03 22:00:00",1015.575,13.01,0.13,100,-0.639,0.369,43.48
"2020-11-03 21:00:00",1015.008,13.01,0.08,100,-0.773,0.301,44.34
"2020-11-03 20:00:00",1015.197,13.01,0.11,100,-0.706,0.571,44.1
"2020-11-03 19:00:00",1015.071,13.01,0.16,99.9,-0.908,0.503,44.59
"2020-11-03 18:00:00",1014.567,13.01,0.18,100,-0.773,0.503,44.96
"2020-11-03 17:00:00",1014.315,13.01,0.14,100,-0.706,0.571,44.4
"2020-11-03 16:00:00",1014.315,13.01,0.14,99.9,-0.504,0.503,43.73
"2020-11-03 15:00:00",1014.441,13.01,0.18,100,-0.908,0.503,43.48
"2020-11-03 14:00:00",1014.315,13.01,0.19,99.9,-0.639,0.503,43.05
"2020-11-03 13:00:00",1014.63,13.01,0.11,100,-0.639,0.369,42.19
"2020-11-03 12:00:00",1014.945,13.01,0.22,100,-0.976,0.638,40.77
"2020-11-03 11:00:00",1014.693,13.01,0.28,100,-1.717,0.503,41.45
"2020-11-03 10:00:00",1015.197,13.01,0.11,100,-1.181,0.503,39.53
"2020-11-03 09:00:00",1014.712,13.02,0,100,-1.452,0.502,37.63
"2020-11-03 08:00:00",1014.41,13.01,0,100,-1.599,0.635,36.21
"2020-11-03 07:00:00",1014.603,13.01,0,100,-1.069,0.498,34.61
"2020-11-03 06:00:00",1014.985,13.02,0,100,-1.342,0.497,33.93
"2020-11-03 05:00:00",1015.236,13.01,0,100,-1.203,0.431,34.06
"2020-11-03 04:00:00",1015.733,13.01,0,100,-1.33,0.432,34.36
"2020-11-03 03:00:00",1016.245,13.01,0,100,-1.475,0.498,33.99
"2020-11-03 02:00:00",1016.747,13.01,0,100,-0.793,0.499,34.12
"2020-11-03 01:00:00",1017.121,13.01,0,100,-1.475,0.43,34.92
"2020-11-03 00:00:00",1017.623,13.01,0,100,-1.213,0.496,34.98
"2020-11-02 23:00:00",1018.125,13.01,0,99.3,-1.213,0.496,35.16
"2020-11-02 22:00:00",1018.621,13.01,0,99.5,-1.059,0.433,35.72
"2020-11-02 21:00:00",1018.761,13.01,0,98.8,-0.932,0.431,36.34
"2020-11-02 20:00:00",1019.129,13.01,0,98.6,-0.93,0.431,37.2
"2020-11-02 19:00:00",1019.37,13.01,0,98.3,-0.924,0.5,37.87
"2020-11-02 18:00:00",1019.231,13.13,0,94.1,-1.043,0.369,39.29
"2020-11-02 17:00:00",1019.224,13.44,0,86.4,-1.313,0.369,43.29
"2020-11-02 16:00:00",1019.7,13.73,0,75.14,-1.953,0.308,47.85
"2020-11-02 15:00:00",1019.685,13.82,0,55.31,-1.482,0.376,52.96
"2020-11-02 14:00:00",1020.068,13.83,0,58.97,-1.816,0.376,51.42
"2020-11-02 13:00:00",1020.951,13.9,0,49.86,-1.277,0.444,52.53
"2020-11-02 12:00:00",1021.719,13.81,0,58.39,-1.022,0.575,49.51
"2020-11-02 11:00:00",1022.415,13.55,0,62.4,-1.435,0.506,46.49
"2020-11-02 10:00:00",1022.999,13.21,0,82.1,-1.706,0.506,41.75
"2020-11-02 09:00:00",1023.517,13.09,0,91.5,-2.055,0.436,38.67
"2020-11-02 08:00:00",1023.807,13.02,0,99.4,-0.915,0.502,30.05
"2020-11-02 07:00:00",1023.561,13.02,0,98.7,-0.782,0.434,29.68
"2020-11-02 06:00:00",1023.815,13.02,0,99.9,-0.66,0.431,30.23
"2020-11-02 05:00:00",1024.07,13.02,0,99.5,-0.527,0.431,30.24
"2020-11-02 04:00:00",1023.927,13.02,0,99.9,-0.8,0.43,31.34
"2020-11-02 03:00:00",1024.053,13.02,0,99.3,-0.397,0.43,30.85
"2020-11-02 02:00:00",1024.422,13.02,0,98.1,-0.531,0.43,31.03
"2020-11-02 01:00:00",1024.437,13.02,0,98.5,-0.535,0.497,31.9
"2020-11-02 00:00:00",1024.827,13.02,0,97.7,-0.524,0.499,32.52
"2020-11-01 23:00:00",1025.068,13.01,0,96.7,-0.395,0.498,33.07
"2020-11-01 22:00:00",1025.063,13.01,0,96.3,-0.471,0.496,33.68
"2020-11-01 21:00:00",1025.199,13.01,0,94.2,-0.39,0.432,34.18
"2020-11-01 20:00:00",1025.191,13.01,0,92,-0.262,0.43,35.72
"2020-11-01 19:00:00",1025.308,13.01,0,89.5,-0.117,0.5,37.44
"2020-11-01 18:00:00",1025.048,13.17,0,89.2,-0.372,0.503,38.92
"2020-11-01 17:00:00",1024.777,13.49,0,78.51,-0.234,0.369,42.62
"2020-11-01 16:00:00",1024.739,13.88,0,51.48,-0.339,0.51,48.28
"2020-11-01 15:00:00",1024.606,13.99,0,46.75,-0.468,0.241,52.35
"2020-11-01 14:00:00",1024.724,14,0,46.27,-1.547,0.376,52.4
"2020-11-01 13:00:00",1025.23,14.02,0,47.33,-1.685,0.375,51.48
"2020-11-01 12:00:00",1025.743,14.02,0,50.41,-2.633,0.442,49.63
"2020-11-01 11:00:00",1026.64,13.97,0,62.13,-1.023,0.373,45.32
"2020-11-01 10:00:00",1027.032,13.32,0,69.39,-2.116,0.505,40.76
"2020-11-01 09:00:00",1027.55,13.09,0,70.53,-1.246,0.638,40.15
"2020-11-01 08:00:00",1027.466,13.02,0,98.8,-1.197,0.499,32.02
"2020-11-01 07:00:00",1027.268,13.02,0,95.7,-1.213,0.429,31.96
"2020-11-01 06:00:00",1027.079,13.02,0,94.7,-1.065,0.499,33.13
"2020-11-01 05:00:00",1027.081,13.01,0,97.7,-0.738,0.429,31.96
"2020-11-01 04:00:00",1027.082,13.02,0,98.8,-0.805,0.429,33.25
"2020-11-01 03:00:00",1027.216,13.02,0,100,-0.521,0.5,31.9
"2020-11-01 02:00:00",1027.457,13.02,0,99.7,-0.67,0.429,32.39
"2020-11-01 01:00:00",1027.336,13.01,0,99.7,-0.533,0.497,32.76
"2020-11-01 00:00:00",1027.336,13.01,0,99.1,-0.654,0.5,32.64
"2020-10-31 23:00:00",1027.585,13.01,0,98.9,-0.46,0.498,32.88
"2020-10-31 22:00:00",1027.6,13.01,0,97.6,-0.804,0.497,33.38
"2020-10-31 21:00:00",1027.587,13.01,0,98,-0.798,0.498,34.67
"2020-10-31 20:00:00",1027.337,13.01,0,97.3,-0.654,0.433,35.23
"2020-10-31 19:00:00",1027.317,13.01,0,95.6,-0.647,0.434,36.52
"2020-10-31 18:00:00",1026.925,13.18,0,93.1,-1.044,0.503,38.49
"2020-10-31 17:00:00",1026.668,13.5,0,88.6,-1.043,0.369,41.2
"2020-10-31 16:00:00",1026.755,13.88,0,72.26,-0.209,0.509,46.31
"2020-10-31 15:00:00",1026.741,13.99,0,49.04,-0.606,0.375,50.99
"2020-10-31 14:00:00",1026.874,14.04,0,51.51,-2.288,0.578,51.11
"2020-10-31 13:00:00",1027.25,14.12,0,53.97,-1.96,0.442,49.51
"2020-10-31 12:00:00",1027.789,14.43,0,57.95,-1.703,0.506,46.31
"2020-10-31 11:00:00",1028.306,14.2,0,66.96,-1.514,0.369,42.12
"2020-10-31 10:00:00",1027.928,13.37,0,86.2,-1.043,0.369,38.42
"2020-10-31 09:00:00",1028.055,13.11,0,93.9,-0.1,0.368,36.82
"2020-10-31 08:00:00",1027.843,13.02,0,99.5,-0.67,0.429,29.8
"2020-10-31 07:00:00",1027.072,13.02,0,99.2,-0.669,0.43,29.49
"2020-10-31 06:00:00",1026.584,13.02,0,98.5,-0.393,0.431,29.56
"2020-10-31 05:00:00",1026.32,13.02,0,99.1,-0.668,0.43,30.11
"2020-10-31 04:00:00",1025.833,13.02,0,99,-0.398,0.43,29.99
"2020-10-31 03:00:00",1025.439,13.02,0,99.5,-0.387,0.432,30.54
"2020-10-31 02:00:00",1025.191,13.02,0,99.1,-0.39,0.499,31.28
"2020-10-31 01:00:00",1025.064,13.01,0,99.2,-0.457,0.499,32.58
"2020-10-31 00:00:00",1024.805,13.01,0,98.2,-0.653,0.433,34.24
"2020-10-30 23:00:00",1024.29,13.01,0,97.8,-0.525,0.499,36.46
"2020-10-30 22:00:00",1023.799,13.01,0,95.8,-0.658,0.432,37.26
"2020-10-30 21:00:00",1022.769,13.01,0,94.8,-0.575,0.503,37.81
"2020-10-30 20:00:00",1021.626,13.01,0.01,81.5,-0.776,0.638,39.1
"2020-10-30 19:00:00",1020.744,13.01,0,83.6,-1.049,0.367,41.08
"2020-10-30 18:00:00",1020.117,13.01,0,77.55,-1.317,0.638,41.63
"2020-10-30 17:00:00",1019.42,13.01,0,82.5,-0.976,0.503,40.34
"2020-10-30 16:00:00",1018.853,13.01,0,79.26,-0.504,0.369,42.49
"2020-10-30 15:00:00",1018.538,13.02,0,77.17,-0.976,0.369,42.37
"2020-10-30 14:00:00",1018.096,13.05,0,76.86,-1.313,0.503,42.62
"2020-10-30 13:00:00",1017.592,13.08,0,80.4,-0.639,0.369,42.62
"2020-10-30 12:00:00",1017.467,13.01,0.03,92.9,-0.37,0.503,41.08
"2020-10-30 11:00:00",1016.837,13.01,0.06,95.1,-0.639,0.503,41.32
"2020-10-30 10:00:00",1015.701,13.01,0.09,96.7,-1.043,0.503,41.32
"2020-10-30 09:00:00",1015.071,13.01,0.02,93,-0.706,0.369,41.75
"2020-10-30 08:00:00",1014.189,13.01,0,92.5,-0.639,0.503,43.3
"2020-10-30 07:00:00",1013.432,13.01,0.04,98.4,-1.313,0.503,43.42
"2020-10-30 06:00:00",1012.928,13.01,0.22,97.3,-0.639,0.503,44.28
"2020-10-30 05:00:00",1011.86,13.01,0.12,96.9,-0.639,0.503,43.6
"2020-10-30 04:00:00",1013.181,13.01,0,84.1,0.036,0.638,42.31
"2020-10-30 03:00:00",1013.694,13.01,0,79.81,-0.639,0.368,41.26
"2020-10-30 02:00:00",1013.577,13.01,0,58.58,-1.191,0.366,42.31
"2020-10-30 01:00:00",1014.206,13.01,0,67.86,-0.656,0.432,41.26
"2020-10-30 00:00:00",1015.233,13.01,0,84.9,-0.936,0.498,37.69
"2020-10-29 23:00:00",1015.736,13.01,0,89.3,0.141,0.497,37.38
"2020-10-29 22:00:00",1016.369,13.01,0,90.3,-0.387,0.5,37.2
"2020-10-29 21:00:00",1016.746,13.01,0,94.1,-0.265,0.497,37.32
"2020-10-29 20:00:00",1017.114,13.01,0,96.7,-0.121,0.432,37.26
"2020-10-29 19:00:00",1017.615,13.01,0,97.3,-0.251,0.432,38.37
"2020-10-29 18:00:00",1017.724,13.15,0,96.5,-0.512,0.502,40.21
"2020-10-29 17:00:00",1018.475,13.48,0,96.8,-1.448,0.503,43.67
"2020-10-29 16:00:00",1019.103,13.87,0,91.3,-0.095,0.369,45.95
"2020-10-29 15:00:00",1019.131,14.11,0,79.59,-1.211,0.174,50.31
"2020-10-29 14:00:00",1019.189,14.23,0,74.39,-1.956,0.375,52.04
"2020-10-29 13:00:00",1019.811,14.31,0,72.12,-2.289,0.376,52.22
"2020-10-29 12:00:00",1020.71,14.21,0,77.78,-1.024,0.238,51.49
"2020-10-29 11:00:00",1021.207,13.85,0,77.16,-1.818,0.578,50.25
"2020-10-29 10:00:00",1021.258,13.33,0,86,-1.412,0.376,46.79
"2020-10-29 09:00:00",1021.752,13.09,0,97.5,-1.313,0.503,45.51
"2020-10-29 08:00:00",1021.902,13.01,0,99.2,-1.258,0.636,36.64
"2020-10-29 07:00:00",1021.909,13.01,0,100,-1.069,0.633,37.32
"2020-10-29 06:00:00",1022.148,13.01,0,98.7,-0.66,0.634,36.7
"2020-10-29 05:00:00",1021.753,13.01,0,96.9,-1.718,0.638,39.23
"2020-10-29 04:00:00",1021.89,13.01,0,100,-1.45,0.503,40.89
"2020-10-29 03:00:00",1022.013,13.01,0,100,-1.463,0.635,41.14
"2020-10-29 02:00:00",1022.005,13.01,0,100,-1.46,0.501,41.01
"2020-10-29 01:00:00",1021.762,13.01,0,100,-1.328,0.635,40.71
"2020-10-29 00:00:00",1022.017,13.01,0,100,-1.254,0.636,41.63
"2020-10-28 23:00:00",1022.024,13.01,0,100,-1.337,0.498,40.28
"2020-10-28 22:00:00",1021.909,13.01,0,100,-1.005,0.632,40.28
"2020-10-28 21:00:00",1021.65,13.01,0,100,-1.069,0.498,40.28
"2020-10-28 20:00:00",1021.521,13.01,0,98.9,-1.266,0.364,40.22
"2020-10-28 19:00:00",1021.579,13.01,0,98.7,-1.321,0.502,41.57
"2020-10-28 18:00:00",1021.507,13.17,0,96.8,-0.979,0.503,42.8
"2020-10-28 17:00:00",1021.501,13.49,0,93.1,-1.315,0.503,45.52
"2020-10-28 16:00:00",1021.49,13.86,0,86.3,-1.91,0.438,50.57
"2020-10-28 15:00:00",1021.586,14,0,76.17,-1.289,0.171,54.44
"2020-10-28 14:00:00",1021.824,14.01,0,71.4,-1.412,0.174,56.35
"2020-10-28 13:00:00",1022.202,14.01,0,73.01,-2.153,0.241,56.97
"2020-10-28 12:00:00",1022.895,13.91,0,73.42,-3.973,0.376,55.18
"2020-10-28 11:00:00",1023.336,13.55,0,91.1,-2.49,0.444,50.99
"2020-10-28 10:00:00",1023.731,13.11,0,99,-1.889,0.375,47.85
"2020-10-28 09:00:00",1024.21,13.02,0,100,-1.717,0.503,43.97
"2020-10-28 08:00:00",1024.163,13.01,0,100,-1.187,0.502,38.43
"2020-10-28 07:00:00",1024.179,13.01,0,100,-0.11,0.501,36.71
"2020-10-28 06:00:00",1024.302,13.01,0,100,-0.261,0.498,35.72
"2020-10-28 05:00:00",1024.294,13.01,0,100,-0.463,0.498,36.09
"2020-10-28 04:00:00",1024.441,13.01,0,100,-0.256,0.431,35.6
"2020-10-28 03:00:00",1024.311,13.01,0,100,-0.528,0.431,35.29
"2020-10-28 02:00:00",1024.683,13.01,0,100,-0.924,0.433,35.9
"2020-10-28 01:00:00",1024.798,13.01,0,99.3,-1.194,0.433,35.04
"2020-10-28 00:00:00",1024.924,13.01,0,99.1,-1.181,0.435,36.27
"2020-10-27 23:00:00",1025.036,13.01,0,99.4,-1.053,0.501,37.56
"2020-10-27 22:00:00",1025.163,13.01,0,98.5,-0.914,0.367,38.55
"2020-10-27 21:00:00",1025.03,13.01,0,98.2,-0.976,0.368,39.41
"2020-10-27 20:00:00",1025.029,13.01,0,97,-1.046,0.435,39.78
"2020-10-27 19:00:00",1025.093,13.01,0,96.8,-1.178,0.369,39.97
"2020-10-27 18:00:00",1025.029,13.2,0,95.9,-0.908,0.436,40.15
"2020-10-27 17:00:00",1025.155,13.52,0,94.6,-1.043,0.369,40.52
"2020-10-27 16:00:00",1025.257,13.8,0,85.5,-1.699,0.372,44.28
"2020-10-27 15:00:00",1025.101,14.08,0,76.61,-1.951,0.174,48.03
"2020-10-27 14:00:00",1024.974,14.18,0,77.16,-1.412,0.241,48.27
"2020-10-27 13:00:00",1025.353,14.19,0,69.59,-2.288,0.241,48.58
"2020-10-27 12:00:00",1026.235,14.17,0,77.98,-1.546,0.376,45.99
"2020-10-27 11:00:00",1026.613,13.91,0,86.3,-1.412,0.174,43.03
"2020-10-27 10:00:00",1026.865,13.35,0,90.5,-1.546,0.309,40.26
"2020-10-27 09:00:00",1027.046,13.1,0,94.1,-1.313,0.503,40.15
"2020-10-27 08:00:00",1027.331,13.02,0,100,0.15,0.499,34.55
"2020-10-27 07:00:00",1026.83,13.02,0,100,0.007,0.43,32.39
"2020-10-27 06:00:00",1026.841,13.02,0,100,-0.723,0.432,31.53
"2020-10-27 05:00:00",1027.274,13.02,0,99.8,-0.394,0.498,31.84
"2020-10-27 04:00:00",1027.461,13.02,0,100,-0.736,0.497,32.76
"2020-10-27 03:00:00",1027.723,13.02,0,100,-0.787,0.501,32.95
"2020-10-27 02:00:00",1028.216,13.02,0,100,-0.399,0.43,32.51
"2020-10-27 01:00:00",1027.968,13.02,0,100,-0.261,0.43,31.28
"2020-10-27 00:00:00",1028.228,13.02,0,99.8,-0.73,0.431,31.16
"2020-10-26 23:00:00",1028.348,13.02,0,99.5,-0.806,0.362,31.65
"2020-10-26 22:00:00",1028.33,13.02,0,98.9,-0.117,0.432,32.26
"2020-10-26 21:00:00",1028.35,13.02,0,98.1,-0.462,0.431,32.89
"2020-10-26 20:00:00",1028.335,13.01,0,95.6,-0.66,0.432,34.12
"2020-10-26 19:00:00",1028.337,13.05,0,95.6,-0.924,0.433,35.47
"2020-10-26 18:00:00",1028.335,13.32,0,98,-0.92,0.434,32.64
"2020-10-26 17:00:00",1028.432,13.66,0,94.7,-1.178,0.436,33.86
"2020-10-26 16:00:00",1028.027,14.24,0,83.6,-1.423,0.172,38.11
"2020-10-26 15:00:00",1027.754,14.55,0,64.35,-0.679,0.374,43.04
"2020-10-26 14:00:00",1027.747,14.72,0,59.21,-1.007,0.174,43.84
"2020-10-26 13:00:00",1028.071,14.92,0,58.36,-1.479,0.511,43.84
"2020-10-26 12:00:00",1028.54,14.67,0,59.22,-1.229,0.574,40.89
"2020-10-26 11:00:00",1029.063,13.5,0,84.8,0.17,0.773,37.25
"2020-10-26 10:00:00",1029.205,13.02,0,74.37,-1.258,0.77,34.61
"2020-10-26 09:00:00",1029.231,13.02,0,90.7,-0.258,0.836,31.53
"2020-10-26 08:00:00",1028.855,13.02,0,93.9,-0.257,0.836,29.93
"2020-10-26 07:00:00",1028.354,13.02,0,95.4,-0.322,0.836,28.69
"2020-10-26 06:00:00",1028.615,13.02,0,95.5,-0.129,0.834,28.2
"2020-10-26 05:00:00",1029.022,13.02,0,96.3,-0.363,0.828,27.47
"2020-10-26 04:00:00",1028.669,13.02,0,96.1,-0.708,0.826,26.12
"2020-10-26 03:00:00",1028.984,13.02,0,95.2,-0.306,0.826,25.38
"2020-10-26 02:00:00",1029.426,13.02,0,95.8,-0.306,0.826,24.88
"2020-10-26 01:00:00",1030.119,13.02,0,95.7,-0.306,0.826,24.27
"2020-10-26 00:00:00",1030.119,13.02,0,96.2,-0.576,0.826,23.59
"2020-10-25 23:00:00",1030.434,13.02,0,96.5,-0.441,0.826,22.66
"2020-10-25 22:00:00",1030.939,13.02,0,95.7,0.099,0.758,22.42
"2020-10-25 21:00:00",1031.191,13.02,0,95.7,-0.441,0.826,23.28
"2020-10-25 20:00:00",1031.299,13.02,0,94.1,-0.428,0.828,24.88
"2020-10-25 19:00:00",1031.64,13.06,0,94.1,0.143,0.835,25.74
"2020-10-25 18:00:00",1031.237,13.34,0,88.4,-0.327,0.835,26.84
"2020-10-25 17:00:00",1031.357,13.67,0,83.7,-0.387,0.837,27.95
"2020-10-25 16:00:00",1031.332,14.27,0,78.85,-0.504,0.841,30.22
"2020-10-25 15:00:00",1031.016,14.81,0,67.61,-0.504,0.638,32.81
"2020-10-25 14:00:00",1031.079,14.95,0,60.01,-1.043,0.773,34.11
"2020-10-25 13:00:00",1031.079,15.14,0,58.5,-1.313,0.773,33.86
"2020-10-25 12:00:00",1030.827,14.92,0,61.38,-0.908,0.773,32.38
"2020-10-25 11:00:00",1031.332,13.85,0,58.13,-0.64,0.773,30.41
"2020-10-25 10:00:00",1030.88,13.13,0,70.91,-0.126,1.037,27.21
"2020-10-25 09:00:00",1031.241,13.06,0,71.63,-0.063,0.901,26.41
"2020-10-25 08:00:00",1030.939,13.03,0,84.7,0.234,1.028,23.71
"2020-10-25 07:00:00",1030.434,13.03,0,84.5,0.234,1.028,22.79
"2020-10-25 06:00:00",1029.93,13.03,0,86.8,0.368,1.028,23.09
"2020-10-25 05:00:00",1029.552,13.03,0,83.6,0.368,1.028,23.9
"2020-10-25 04:00:00",1029.047,13.03,0,81.2,0.24,1.029,24.51
"2020-10-25 03:00:00",1028.399,13.03,0,81.1,0.1,1.028,25.99
"2020-10-25 02:00:00",1027.969,13.03,0,85,-0.164,1.029,25.99
"2020-10-25 01:00:00",1027.633,13.02,0,88.4,-0.012,1.033,26.23
"2020-10-25 00:00:00",1027.235,13.02,0,90.6,0.127,1.034,26.54
"2020-10-24 23:00:00",1027.108,13.02,0,85.5,0,1.036,26.97
"2020-10-24 22:00:00",1026.594,13.02,0,91.4,0.002,1.036,27.21
"2020-10-24 21:00:00",1026.085,13.02,0,88,0.002,1.036,27.89
"2020-10-24 20:00:00",1025.563,13.02,0,88.9,0.277,1.037,28.5
"2020-10-24 19:00:00",1025.071,13.02,0,93.3,0.407,1.036,29.19
"2020-10-24 18:00:00",1024.824,13.02,0,90.3,0.351,1.038,29.68
"2020-10-24 17:00:00",1024.315,13.02,0,89.7,0.346,1.037,30.17
"2020-10-24 16:00:00",1024.065,13.22,0,88.5,0.285,1.039,30.97
"2020-10-24 15:00:00",1023.367,13.48,0,87.8,0.016,1.039,31.34
"2020-10-24 14:00:00",1023.015,13.71,0,83.3,-0.102,1.11,32.01
"2020-10-24 13:00:00",1022.382,14.31,0,85.3,-0.099,1.11,33
"2020-10-24 12:00:00",1022.13,13.67,0,82.9,-1.852,0.975,36.45
"2020-10-24 11:00:00",1021.631,13.03,0,86.1,-0.238,0.772,33.68
"2020-10-24 10:00:00",1021.02,13.02,0,91.8,-2.275,1.039,32.82
"2020-10-24 09:00:00",1020.792,13.02,0,90.6,-1.808,1.038,32.89
"2020-10-24 08:00:00",1019.779,13.02,0,94.9,-1.752,1.306,31.53
"2020-10-24 07:00:00",1019.008,13.02,0,97.8,-1.88,1.239,31.4
"2020-10-24 06:00:00",1018.263,13.02,0,98.7,-2.152,1.239,31.47
"2020-10-24 05:00:00",1017.245,13.02,0,99.6,-4.041,1.306,31.59
"2020-10-24 04:00:00",1016.373,13.02,0,100,-4.181,1.305,31.65
"2020-10-24 03:00:00",1015.743,13.02,0.03,100,-2.817,1.443,31.71
"2020-10-24 02:00:00",1015.114,13.02,0.02,100,-0.797,1.173,32.02
"2020-10-24 01:00:00",1014.362,13.02,0.03,100,0.149,0.904,32.02
"2020-10-24 00:00:00",1013.601,13.02,0.05,100,-0.384,1.175,32.08
"2020-10-23 23:00:00",1012.911,13.02,0.05,100,-0.803,1.172,32.21
"2020-10-23 22:00:00",1011.956,13.02,0.07,100,0.342,1.104,32.14
"2020-10-23 21:00:00",1011.21,13.02,0.05,100,1.085,0.902,32.33
"2020-10-23 20:00:00",1010.568,13.02,0.04,100,0.677,0.901,32.33
"2020-10-23 19:00:00",1009.808,13.02,0.05,100,0.952,0.835,32.27
"2020-10-23 18:00:00",1009.317,13.02,0.04,100,0.953,1.037,32.15
"2020-10-23 17:00:00",1009.308,13.02,0.14,100,0.945,1.103,32.39
"2020-10-23 16:00:00",1008.943,13.02,0.12,100,0.547,1.172,32.52
"2020-10-23 15:00:00",1009.562,13.02,0.06,100,0.676,1.103,32.51
"2020-10-23 14:00:00",1010.694,13.02,0.02,100,0.276,1.104,32.33
"2020-10-23 13:00:00",1011.965,13.02,0.07,99.7,0.275,1.306,31.84
"2020-10-23 12:00:00",1013.219,13.02,0.18,99.6,0.821,1.51,31.65
"2020-10-23 11:00:00",1014.234,13.02,0.19,99.3,1.089,1.914,31.53
"2020-10-23 10:00:00",1015.232,13.02,0.08,98.2,0.688,2.117,30.73
"2020-10-23 09:00:00",1016.876,13.02,0.07,98.5,-0.653,1.984,30.17
"2020-10-23 08:00:00",1018.059,13.02,0.08,98.9,-1.878,-0.985,29.68
"2020-10-23 07:00:00",1018.763,13.02,0.06,98.5,-2.414,0.701,29.8
"2020-10-23 06:00:00",1020.155,13.02,0,97.2,-0.393,0.431,30.54
"2020-10-23 05:00:00",1019.9,13.02,0,98.8,-0.667,0.498,30.29
"2020-10-23 04:00:00",1021.281,13.02,0,98.9,-0.534,0.497,30.29
"2020-10-23 03:00:00",1022.792,13.02,0,99.3,-0.395,0.498,30.6
"2020-10-23 02:00:00",1023.484,13.02,0,99.4,-0.66,0.499,30.54
"2020-10-23 01:00:00",1024.316,13.02,0,100,-0.799,0.498,30.67
"2020-10-23 00:00:00",1025.017,13.02,0,100,-0.674,0.496,29.56
"2020-10-22 23:00:00",1025.459,13.02,0,99.1,-0.33,0.43,29.06
"2020-10-22 22:00:00",1025.585,13.01,0,99.4,-0.393,0.431,29.31
"2020-10-22 21:00:00",1025.703,13.02,0,99.6,-0.668,0.43,30.05
"2020-10-22 20:00:00",1025.701,13.01,0,99.2,-0.663,0.431,29.86
"2020-10-22 19:00:00",1026.2,13.02,0,98.5,-0.803,0.43,30.23
"2020-10-22 18:00:00",1026.326,13.25,0,97.4,-0.861,0.432,31.71
"2020-10-22 17:00:00",1025.912,13.57,0,94.6,-1.178,0.436,34.05
"2020-10-22 16:00:00",1025.783,13.93,0,88.9,-1.784,0.369,37.68
"2020-10-22 15:00:00",1025.908,14.02,0,69.91,-1.828,0.172,41.51
"2020-10-22 14:00:00",1026.163,13.87,0,88.4,-1.851,0.301,41.14
"2020-10-22 13:00:00",1026.161,13.94,0,66.65,-1.785,0.369,41.94
"2020-10-22 12:00:00",1026.416,14.03,0,73.92,-2.257,0.369,43.11
"2020-10-22 11:00:00",1026.794,13.88,0,86.4,-1.785,0.369,38.79
"2020-10-22 10:00:00",1026.793,13.5,0,93.9,-1.716,0.301,34.6
"2020-10-22 09:00:00",1026.668,13.13,0,87.1,-1.043,0.369,35.71
"2020-10-22 08:00:00",1026.37,13.02,0,98.9,-0.275,0.427,28.45
"2020-10-22 07:00:00",1025.873,13.02,0,94.7,-0.418,0.426,26.11
"2020-10-22 06:00:00",1025.221,13.02,0,98.7,-0.394,0.431,27.9
"2020-10-22 05:00:00",1024.701,13.02,0,98.3,-0.665,0.43,28.02
"2020-10-22 04:00:00",1024.564,13.02,0,94.9,-0.259,0.498,27.4
