"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2018-10-30 15:00:00",1024.393,13,0.01,94.7,0.89,0.564,42.17
"2018-10-30 14:00:00",1024.521,13,0,92.7,0.229,0.5,42.48
"2018-10-30 13:00:00",1025.154,13.01,0,94.2,0.828,0.43,42.42
"2018-10-30 12:00:00",1025.401,13.01,0,94.3,-0.122,0.497,42.66
"2018-10-30 11:00:00",1025.782,13.01,0,93.9,0.155,0.566,42.36
"2018-10-30 10:00:00",1026.037,13,0,95.1,0.283,0.564,41.06
"2018-10-30 09:00:00",1026.037,13,0,95.7,0.283,0.564,39.89
"2018-10-30 08:00:00",1025.722,13,0.01,96.5,0.283,0.564,38.16
"2018-10-30 07:00:00",1025.281,13.01,0,96.5,0.417,0.564,36.75
"2018-10-30 06:00:00",1025.029,13,0.03,96.6,0.283,0.564,37.3
"2018-10-30 05:00:00",1024.903,13.01,0.04,96.5,0.283,0.564,37.36
"2018-10-30 04:00:00",1024.777,13,0.04,96.6,0.417,0.699,37.3
"2018-10-30 03:00:00",1024.777,13,0,96.8,0.687,0.564,36.01
"2018-10-30 02:00:00",1024.777,13,0,96.6,0.283,0.564,36.62
"2018-10-30 01:00:00",1024.399,13,0.02,96.5,0.283,0.564,37.49
"2018-10-30 00:00:00",1024.273,13,0.01,96.6,0.417,0.564,37.98
"2018-10-29 23:00:00",1024.147,13,0.01,96.8,0.148,0.699,38.53
"2018-10-29 22:00:00",1024.021,13,0.01,96.5,0.283,0.564,38.23
"2018-10-29 21:00:00",1023.769,13,0.02,96.5,0.552,0.564,37.79
"2018-10-29 20:00:00",1023.516,13,0.02,96.3,0.283,0.564,37.73
"2018-10-29 19:00:00",1023.264,13,0.01,96.3,0.552,0.564,37.73
"2018-10-29 18:00:00",1023.012,13,0.02,96,-0.122,0.564,37.86
"2018-10-29 17:00:00",1022.634,13,0.09,95.4,0.552,0.766,38.66
"2018-10-29 16:00:00",1022.256,13,0.03,95.5,1.092,0.564,39.83
"2018-10-29 15:00:00",1022.004,13,0.02,95.2,0.013,0.564,40.2
"2018-10-29 14:00:00",1021.626,13,0.05,94.8,0.822,0.564,40.63
"2018-10-29 13:00:00",1021.626,13,0.07,94.6,1.227,0.564,40.01
"2018-10-29 12:00:00",1021.311,13.01,0.02,93.5,0.822,0.564,40.75
"2018-10-29 11:00:00",1021.058,13.02,0.04,94.5,0.283,0.429,41.62
"2018-10-29 10:00:00",1020.743,13.01,0.05,94.8,1.092,0.564,40.45
"2018-10-29 09:00:00",1020.176,13,0.02,95.5,0.148,0.564,38.72
"2018-10-29 08:00:00",1019.42,13,0.04,96.5,0.822,0.564,37.42
"2018-10-29 07:00:00",1018.601,13,0.05,96.5,1.227,0.564,36.62
"2018-10-29 06:00:00",1018.222,13,0.02,96.6,1.024,0.564,36.75
"2018-10-29 05:00:00",1017.718,13,0.01,96.6,1.092,0.564,37.42
"2018-10-29 04:00:00",1017.466,13,0.02,96.5,0.552,0.564,37.24
"2018-10-29 03:00:00",1017.088,13,0.02,96.3,0.552,0.564,37.49
"2018-10-29 02:00:00",1016.962,13,0.03,96.2,1.092,0.564,37.36
"2018-10-29 01:00:00",1016.395,13,0.05,96.4,0.755,0.564,37.36
"2018-10-29 00:00:00",1015.953,13.01,0.06,96.3,1.226,0.564,37.05
"2018-10-28 23:00:00",1016.08,13,0.07,96.1,0.687,0.564,36.56
"2018-10-28 22:00:00",1015.954,13,0.05,95.7,0.552,0.564,37.24
"2018-10-28 21:00:00",1016.206,13,0.05,95.4,0.957,0.564,37.12
"2018-10-28 20:00:00",1016.079,13,0.04,94.5,0.283,0.564,37.67
"2018-10-28 19:00:00",1015.827,13,0.01,94.8,0.148,0.564,38.53
"2018-10-28 18:00:00",1015.701,13,0,95.8,-0.661,0.564,39.09
"2018-10-28 17:00:00",1015.701,13,0.05,92,0.552,0.564,39.21
"2018-10-28 16:00:00",1015.575,13,0,94.3,-0.051,0.565,41.06
"2018-10-28 15:00:00",1015.631,13.06,0,93.6,0.283,0.497,43.09
"2018-10-28 14:00:00",1015.575,13.01,0.01,93.6,0.687,0.497,41.56
"2018-10-28 13:00:00",1015.827,13,0.02,92.6,0.957,0.564,39.4
"2018-10-28 12:00:00",1015.575,13,0.04,93.7,0.822,0.564,39.89
"2018-10-28 11:00:00",1015.323,13,0.21,95.3,0.822,0.564,38.41
"2018-10-28 10:00:00",1014.945,13,0.14,94,1.496,0.564,39.95
"2018-10-28 09:00:00",1013.811,13,0.01,93.4,0.148,0.564,42.11
"2018-10-28 08:00:00",1013.558,13,0.01,93,0.552,0.564,41.68
"2018-10-28 07:00:00",1012.802,13,0.04,95.7,0.552,0.564,41.12
"2018-10-28 06:00:00",1012.298,13,0.05,95.3,0.552,0.564,42.05
"2018-10-28 05:00:00",1011.794,13,0.07,95.1,0.822,0.564,43.1
"2018-10-28 04:00:00",1011.416,13,0.07,97.2,1.361,0.564,40.51
"2018-10-28 03:00:00",1011.29,13,0.07,97.5,1.496,0.564,40.14
"2018-10-28 02:00:00",1010.974,13,0.17,97.1,1.024,0.564,40.32
"2018-10-28 01:00:00",1011.794,13,0.21,97,0.687,0.564,40.14
"2018-10-28 00:00:00",1011.731,13,0.21,96.9,1.361,0.564,40.26
"2018-10-27 23:00:00",1011.794,13,0.16,96.8,0.552,0.564,40.08
"2018-10-27 22:00:00",1012.424,13,0.15,96.6,0.283,0.564,40.45
"2018-10-27 21:00:00",1012.55,13,0.18,96.6,-0.122,0.564,41.25
"2018-10-27 20:00:00",1012.802,13,0.19,96.2,1.092,0.564,41.43
"2018-10-27 19:00:00",1013.685,13,0.15,95.7,0.552,0.699,41.93
"2018-10-27 18:00:00",1014.189,13,0.16,95.3,1.496,0.564,41.99
"2018-10-27 17:00:00",1014.945,13,0.08,92,0.957,0.564,42.6
"2018-10-27 16:00:00",1015.07,13,0.02,86,0.62,0.564,44.33
"2018-10-27 15:00:00",1016.448,13,0,74.74,0.561,0.566,46.3
"2018-10-27 14:00:00",1016.537,13,0,64.49,0.516,0.571,47.77
"2018-10-27 13:00:00",1016.909,13.01,0,59.35,0.723,0.572,51.22
"2018-10-27 12:00:00",1018.181,13,0,81.2,-0.495,0.571,46.78
"2018-10-27 11:00:00",1018.975,13.01,0,90.2,0.29,0.498,41.86
"2018-10-27 10:00:00",1019.861,13.01,0,94.2,0.62,0.564,39.77
"2018-10-27 09:00:00",1020.122,13,0,97.2,0.944,0.561,37
"2018-10-27 08:00:00",1020.143,13,0,97.6,0.521,0.558,34.1
"2018-10-27 07:00:00",1020.275,13,0,97.8,0.795,0.558,33.18
"2018-10-27 06:00:00",1020.532,13,0,97.6,0.79,0.557,32.81
"2018-10-27 05:00:00",1020.276,13,0,97.3,0.801,0.56,31.95
"2018-10-27 04:00:00",1020.258,13,0,97.3,0.537,0.561,33.17
"2018-10-27 03:00:00",1020.366,13,0,97,1.088,0.563,34.77
"2018-10-27 02:00:00",1020.239,13,0,96.5,0.957,0.564,37.61
"2018-10-27 01:00:00",1020.239,13,0,96.9,0.822,0.564,40.57
"2018-10-27 00:00:00",1020.302,13,0,97.1,0.957,0.564,40.38
"2018-10-26 23:00:00",1020.239,13,0,96.8,0.822,0.564,40.26
"2018-10-26 22:00:00",1019.231,13,0,96.6,0.957,0.699,41.56
"2018-10-26 21:00:00",1019.483,13,0,96.6,0.822,0.564,42.23
"2018-10-26 20:00:00",1019.105,13,0.01,97.1,0.687,0.699,43.03
"2018-10-26 19:00:00",1018.979,13,0.02,96.5,0.687,0.699,42.91
"2018-10-26 18:00:00",1018.474,13,0,96.6,0.822,0.564,44.02
"2018-10-26 17:00:00",1018.6,13,0,96.5,0.687,0.564,44.51
"2018-10-26 16:00:00",1018.853,13,0.04,93.9,0.687,0.699,45.44
"2018-10-26 15:00:00",1018.726,13.01,0.02,96.3,0.284,0.564,46.92
"2018-10-26 14:00:00",1018.344,13,0.03,96.1,0.148,0.564,46.61
"2018-10-26 13:00:00",1018.462,13,0.04,94.8,0.828,0.565,47.16
"2018-10-26 12:00:00",1018.311,13,0.08,94.4,0.452,0.571,48.7
"2018-10-26 11:00:00",1016.938,13,0.06,95.3,0.975,0.568,51.35
"2018-10-26 10:00:00",1016.81,13,0.06,93.1,0.779,0.569,50.73
"2018-10-26 09:00:00",1017.067,13,0.05,96.7,0.707,0.568,50.55
"2018-10-26 08:00:00",1016.836,13,0.08,96.2,0.417,0.699,49.76
"2018-10-26 07:00:00",1016.521,13,0.07,97.8,0.687,0.564,45.01
"2018-10-26 06:00:00",1016.206,13,0.09,97.1,0.957,0.564,43.16
"2018-10-26 05:00:00",1015.701,13,0.13,97.2,0.889,0.699,43.03
"2018-10-26 04:00:00",1015.449,13,0.15,97.1,1.227,0.564,43.16
"2018-10-26 03:00:00",1015.828,13,0.34,97.1,0.552,0.564,43.16
"2018-10-26 02:00:00",1015.197,13,0.15,97.2,0.417,0.699,43.28
"2018-10-26 01:00:00",1015.701,13,0.23,96.9,0.552,0.564,43.03
"2018-10-26 00:00:00",1015.575,13,0.18,97,0.283,0.699,43.1
"2018-10-25 23:00:00",1016.206,13,0.11,96.9,0.687,0.564,43.47
"2018-10-25 22:00:00",1016.773,13,0.12,97.1,0.417,0.564,43.28
"2018-10-25 21:00:00",1016.584,13,0.04,97,0.687,0.564,43.47
"2018-10-25 20:00:00",1017.403,13,0.06,97,-0.661,0.564,43.4
"2018-10-25 19:00:00",1017.214,13,0.06,97,0.283,0.564,43.34
"2018-10-25 18:00:00",1017.592,13,0.14,97.1,0.215,0.564,43.4
"2018-10-25 17:00:00",1018.096,13.01,0.17,97,0.283,0.564,43.4
"2018-10-25 16:00:00",1018.727,13.01,0.12,96.8,0.957,0.564,43.1
"2018-10-25 15:00:00",1018.474,13,0.08,96.3,-0.796,0.699,42.85
"2018-10-25 14:00:00",1019.231,13,0.08,96.2,0.013,0.564,43.22
"2018-10-25 13:00:00",1019.357,13,0.17,96.1,0.283,0.564,43.77
"2018-10-25 12:00:00",1019.735,13.01,0.1,95.4,0.62,0.564,43.53
"2018-10-25 11:00:00",1019.987,13.01,0.1,95.1,-1.066,0.564,43.77
"2018-10-25 10:00:00",1019.357,13,0.07,94.1,1.227,0.564,43.77
"2018-10-25 09:00:00",1019.483,13.01,0.03,92.7,1.092,0.564,44.45
"2018-10-25 08:00:00",1019.735,13,0,93.5,0.552,0.564,43.47
"2018-10-25 07:00:00",1019.609,13,0,93.8,0.417,0.699,42.79
"2018-10-25 06:00:00",1019.798,13,0,93.6,1.227,0.564,42.36
"2018-10-25 05:00:00",1019.483,13,0,89.4,1.227,0.564,43.03
"2018-10-25 04:00:00",1019.609,13,0,84.3,1.496,0.699,43.22
"2018-10-25 03:00:00",1019.483,13,0,84.2,1.496,0.564,42.67
"2018-10-25 02:00:00",1019.735,13,0,83,1.699,0.564,42.6
"2018-10-25 01:00:00",1019.357,13,0,85.8,1.496,0.564,42.23
"2018-10-25 00:00:00",1019.483,13.01,0,85.1,1.496,0.564,42.6
"2018-10-24 23:00:00",1019.483,13.01,0,85.3,1.496,0.564,42.85
"2018-10-24 22:00:00",1019.105,13.01,0,86.1,1.631,0.564,42.48
"2018-10-24 21:00:00",1019.231,13,0,87.7,1.496,0.564,42.17
"2018-10-24 20:00:00",1018.222,13,0,88.2,1.36,0.564,41.93
"2018-10-24 19:00:00",1017.844,13,0,89.1,0.552,0.564,42.11
"2018-10-24 18:00:00",1017.718,13,0,89.4,0.822,0.564,42.48
"2018-10-24 17:00:00",1017.462,13,0,84.2,0.554,0.564,45.25
"2018-10-24 16:00:00",1017.431,13,0,74.94,0.52,0.571,48.2
"2018-10-24 15:00:00",1017.321,13,0,64.7,0.43,0.364,50.92
"2018-10-24 14:00:00",1017.199,13,0,76.04,0.976,0.568,48.27
"2018-10-24 13:00:00",1016.955,13,0,79.19,-1.058,0.498,48.15
"2018-10-24 12:00:00",1017.466,13,0,89.3,1.096,0.498,46.86
"2018-10-24 11:00:00",1017.718,13,0,92.3,1.496,0.564,45.13
"2018-10-24 10:00:00",1017.592,13,0,93.8,1.092,0.564,45.56
"2018-10-24 09:00:00",1017.718,13,0,94.6,1.294,0.564,43.77
"2018-10-24 08:00:00",1017.592,13,0.01,96.3,0.822,0.564,43.4
"2018-10-24 07:00:00",1017.592,13,0,96.4,0.957,0.766,42.42
"2018-10-24 06:00:00",1017.718,13,0,96.6,1.092,0.564,42.23
"2018-10-24 05:00:00",1017.97,13,0,96.4,0.822,0.564,41.99
"2018-10-24 04:00:00",1017.97,13,0,96.4,0.687,0.564,41.37
"2018-10-24 03:00:00",1017.844,13,0,96.2,0.62,0.564,41.93
"2018-10-24 02:00:00",1017.97,13,0,96.2,0.687,0.564,41.86
"2018-10-24 01:00:00",1017.844,13,0,96.1,-0.122,0.564,42.6
"2018-10-24 00:00:00",1017.97,13,0,96,-0.661,0.564,43.53
"2018-10-23 23:00:00",1017.781,13,0,95.9,-0.257,0.564,43.65
"2018-10-23 22:00:00",1017.718,13.01,0,95.3,0.013,0.564,43.96
"2018-10-23 21:00:00",1017.341,13,0.03,94.6,0.822,0.699,44.08
"2018-10-23 20:00:00",1017.088,13,0.01,90.5,0.552,0.564,44.7
"2018-10-23 19:00:00",1016.71,13,0,90.3,-0.257,0.564,44.33
"2018-10-23 18:00:00",1016.461,13,0,88.7,-0.664,0.564,44.58
"2018-10-23 17:00:00",1015.323,13,0,84.4,-0.189,0.564,46.98
"2018-10-23 16:00:00",1014.819,13.15,0,82.2,0.283,0.564,48.71
"2018-10-23 15:00:00",1013.94,13.28,0,75.73,-0.527,0.564,50.5
"2018-10-23 14:00:00",1014.565,13,0,73.57,-0.39,0.497,50.37
"2018-10-23 13:00:00",1014.291,13,0,64.05,-0.638,0.569,53.51
"2018-10-23 12:00:00",1013.914,13,0,46.44,0.84,0.568,56.78
"2018-10-23 11:00:00",1013.884,13,0,47.5,-0.833,0.503,57.32
"2018-10-23 10:00:00",1014.514,13,0,50.41,-0.76,0.504,54.61
"2018-10-23 09:00:00",1014.882,13,0,74.16,0.687,0.564,46.61
"2018-10-23 08:00:00",1014.982,13,0,93.2,1.339,0.559,37.68
"2018-10-23 07:00:00",1014.723,13,0,94.6,1.341,0.425,35.95
"2018-10-23 06:00:00",1014.727,13,0,93.9,1.2,0.424,35.83
"2018-10-23 05:00:00",1014.721,13,0,94.1,1.336,0.559,35.77
"2018-10-23 04:00:00",1014.471,13,0,92.8,1.202,0.491,36.14
"2018-10-23 03:00:00",1014.779,13,0,90.7,1.071,0.425,36.2
"2018-10-23 02:00:00",1015.151,13,0,90,1.343,0.56,37.37
"2018-10-23 01:00:00",1015.215,13,0,86,1.477,0.56,39.22
"2018-10-23 00:00:00",1015.347,13,0,87.1,1.479,0.56,38.73
"2018-10-22 23:00:00",1015.345,13,0,88.2,1.337,0.559,39.22
"2018-10-22 22:00:00",1015.479,13,0,86.7,1.757,0.562,40.02
"2018-10-22 21:00:00",1015.591,13,0,85.7,1.493,0.698,40.76
"2018-10-22 20:00:00",1015.714,13,0,83,1.351,0.562,41.44
"2018-10-22 19:00:00",1015.59,13,0,79.81,1.082,0.427,43.72
"2018-10-22 18:00:00",1015.339,13,0,79.33,0.946,0.697,45.32
"2018-10-22 17:00:00",1015.085,12.99,0,72.76,0.407,0.562,49.64
"2018-10-22 16:00:00",1014.951,12.99,0,48.06,-0.132,0.562,57.83
"2018-10-22 15:00:00",1015.128,13,0,38.19,0.415,0.361,61.96
"2018-10-22 14:00:00",1015.453,13,0,38.4,-0.458,0.497,62.52
"2018-10-22 13:00:00",1016.065,13,0,42.71,0.036,0.569,60.35
"2018-10-22 12:00:00",1016.698,13,0,43.77,0.29,0.7,58.75
"2018-10-22 11:00:00",1017.186,13,0,49.39,-0.308,0.568,55.17
"2018-10-22 10:00:00",1017.674,13,0,55.62,-0.764,0.503,52.27
"2018-10-22 09:00:00",1017.999,13,0,65.11,-0.23,0.57,50.79
"2018-10-22 08:00:00",1018.251,13,0,96.2,1.468,0.423,36.32
"2018-10-22 07:00:00",1018.116,13,0,95.7,0.399,0.56,34.04
"2018-10-22 06:00:00",1017.875,13,0,95.2,1.075,0.561,34.72
"2018-10-22 05:00:00",1017.75,13,0,95.2,-0.014,0.424,35.83
"2018-10-22 04:00:00",1017.873,13,0,94.9,0.796,0.559,35.95
"2018-10-22 03:00:00",1018.001,13,0,93.8,1.75,0.426,36.01
"2018-10-22 02:00:00",1018.004,13.01,0,93.5,1.477,0.425,36.63
"2018-10-22 01:00:00",1018.115,13.01,0,92.6,0.801,0.56,37.8
"2018-10-22 00:00:00",1018.125,13.01,0,92.4,0.334,0.561,38.23
"2018-10-21 23:00:00",1018.121,13,0,90.8,0.346,0.563,38.42
"2018-10-21 22:00:00",1017.995,13,0,89.7,1.349,0.561,38.54
"2018-10-21 21:00:00",1017.997,13,0,89.5,0.671,0.426,40.27
"2018-10-21 20:00:00",1017.748,13,0,86.3,0.128,0.56,40.88
"2018-10-21 19:00:00",1017.607,13,0,86,-0.141,0.56,42.79
"2018-10-21 18:00:00",1017.484,13,0,81.4,0.532,0.56,45.32
"2018-10-21 17:00:00",1016.969,12.99,0,72.45,0.542,0.562,49.51
"2018-10-21 16:00:00",1016.711,12.99,0,58.13,-0.13,0.562,54.81
"2018-10-21 15:00:00",1016.466,13,0,36.65,0.271,0.494,63.63
"2018-10-21 14:00:00",1016.711,13,0,36.07,-0.127,0.428,63.63
"2018-10-21 13:00:00",1017.453,13,0,40.04,-0.117,0.565,61.34
"2018-10-21 12:00:00",1017.966,13,0,43.64,0.025,0.567,59.37
"2018-10-21 11:00:00",1018.327,13,0,48.81,-0.916,0.5,56.35
"2018-10-21 10:00:00",1018.674,13,0,55.75,-1.097,0.504,52.88
"2018-10-21 09:00:00",1019.06,13,0,73.6,0.249,0.571,48.88
"2018-10-21 08:00:00",1019.268,13,0,96.6,-0.689,0.558,35.89
"2018-10-21 07:00:00",1019.009,13,0,96.6,-0.291,0.557,34.72
"2018-10-21 06:00:00",1018.765,13,0,96.5,-0.009,0.424,34.78
"2018-10-21 05:00:00",1018.766,13,0,96.4,-0.143,0.56,35.21
"2018-10-21 04:00:00",1018.75,13,0,95.7,0.408,0.427,35.77
"2018-10-21 03:00:00",1018.748,13,0,95.1,0.32,0.49,36.13
"2018-10-21 02:00:00",1019.008,13,0,94.7,-0.28,0.424,36.94
"2018-10-21 01:00:00",1019.259,13,0,94.3,-0.277,0.56,37.31
"2018-10-21 00:00:00",1019.383,13,0,93.7,0.133,0.426,38.05
"2018-10-20 23:00:00",1019.575,13,0,93.2,-1.075,0.495,38.73
"2018-10-20 22:00:00",1019.635,13,0,92.8,1.344,0.56,39.34
"2018-10-20 21:00:00",1019.507,13,0,92,1.341,0.56,40.08
"2018-10-20 20:00:00",1019.505,13,0,90.7,0.402,0.561,41.31
"2018-10-20 19:00:00",1019.512,13,0,89.8,0.548,0.563,42.98
"2018-10-20 18:00:00",1019.244,12.99,0,86.5,1.283,0.562,45.44
"2018-10-20 17:00:00",1018.996,12.99,0,73.17,0.073,0.562,49.7
"2018-10-20 16:00:00",1018.807,12.99,0,62.82,-0.123,0.564,54.75
"2018-10-20 15:00:00",1019.235,13,0,41.31,-0.518,0.431,64.43
"2018-10-20 14:00:00",1019.734,13,0,39.66,0.279,0.496,64.55
"2018-10-20 13:00:00",1020.473,13,0,38.67,-0.67,0.697,63.44
"2018-10-20 12:00:00",1021.494,13,0,40.11,0.558,0.565,61.53
"2018-10-20 11:00:00",1022.042,13,0,43.57,-0.853,0.566,58.87
"2018-10-20 10:00:00",1022.462,13,0,48.39,-0.76,0.572,55.6
"2018-10-20 09:00:00",1022.959,13,0,64.45,-1.03,0.572,51.1
"2018-10-20 08:00:00",1023.551,13,0,95.8,0.121,0.356,37.31
"2018-10-20 07:00:00",1023.669,13,0,95,0.121,0.558,35.15
"2018-10-20 06:00:00",1023.924,13.01,0.01,94.9,0.135,0.426,35.15
"2018-10-20 05:00:00",1024.063,13,0,94.6,-0.542,0.426,35.83
"2018-10-20 04:00:00",1024.06,13,0,93.7,-0.006,0.425,36.57
"2018-10-20 03:00:00",1024.312,13,0,92.8,-0.008,0.425,37.13
"2018-10-20 02:00:00",1024.546,13,0,93.2,0.527,0.559,37.37
"2018-10-20 01:00:00",1024.79,13.01,0,92.3,0.943,0.494,37.92
"2018-10-20 00:00:00",1025.308,13,0,92.4,0.94,0.493,37.99
"2018-10-19 23:00:00",1025.308,13.01,0,91.7,0.936,0.56,38.17
"2018-10-19 22:00:00",1025.565,13,0,91.8,0.277,0.428,39.1
"2018-10-19 21:00:00",1025.553,13,0,90.8,0.937,0.492,40.7
"2018-10-19 20:00:00",1025.553,13,0,88.9,0.544,0.562,41.56
"2018-10-19 19:00:00",1025.681,13,0,87.3,0.605,0.561,43.1
"2018-10-19 18:00:00",1025.541,12.99,0,81,0.206,0.562,46.06
"2018-10-19 17:00:00",1025.294,12.99,0,72.04,-0.263,0.563,50.01
"2018-10-19 16:00:00",1025.041,12.99,0,53.98,-0.136,0.561,56.91
"2018-10-19 15:00:00",1025.4,13,0,37.85,-0.8,0.428,63.87
"2018-10-19 14:00:00",1025.784,13,0,39.63,0.29,0.498,63.57
"2018-10-19 13:00:00",1026.274,13,0,37.57,-0.861,0.565,62.82
"2018-10-19 12:00:00",1026.907,13,0,39.25,0.014,0.497,59.86
"2018-10-19 11:00:00",1027.28,13,0,44.18,0.425,0.566,56.22
"2018-10-19 10:00:00",1027.131,13,0,45.31,-1.711,0.368,54.18
"2018-10-19 09:00:00",1027.246,13,0,53.15,-0.698,0.57,53.56
"2018-10-19 08:00:00",1027.212,13,0,81.8,0.526,0.424,38.98
"2018-10-19 07:00:00",1026.832,13,0,88.3,1.467,0.423,35.34
"2018-10-19 06:00:00",1026.33,13,0,88.1,1.064,0.423,35.71
"2018-10-19 05:00:00",1026.076,13,0,83.4,1.408,0.56,35.95
"2018-10-19 04:00:00",1025.818,13,0,84.7,1.084,0.428,36.57
"2018-10-19 03:00:00",1025.303,13.01,0,83.3,1.073,0.493,37.68
"2018-10-19 02:00:00",1025.173,13.01,0,81.5,0.534,0.56,37.92
"2018-10-19 01:00:00",1024.67,13,0,77.35,1,0.424,39.22
"2018-10-19 00:00:00",1024.412,13,0,81.3,1.348,0.561,39.03
"2018-10-18 23:00:00",1024.294,13,0,82.1,1.066,0.559,40.2
"2018-10-18 22:00:00",1024.043,13,0,85.9,-0.08,0.491,40.51
"2018-10-18 21:00:00",1024.049,13.01,0,87.3,1.009,0.561,40.95
"2018-10-18 20:00:00",1024.039,13,0,86.2,0.799,0.424,42.55
"2018-10-18 19:00:00",1023.78,13,0,84.9,0.416,0.564,44.21
"2018-10-18 18:00:00",1023.404,12.99,0,81.7,0.277,0.428,46.49
"2018-10-18 17:00:00",1022.766,12.99,0,70.9,0.138,0.495,50.93
"2018-10-18 16:00:00",1022.526,12.99,0,55.77,0.137,0.562,58.21
"2018-10-18 15:00:00",1022.661,12.99,0,43.85,-1.416,0.292,61.35
"2018-10-18 14:00:00",1022.388,12.99,0,37.99,-0.798,0.429,64.12
"2018-10-18 13:00:00",1022.271,12.99,0,35.52,-0.81,0.629,63.26
"2018-10-18 12:00:00",1022.377,12.99,0,37.99,-0.799,0.429,62.7
"2018-10-18 11:00:00",1022.346,12.99,0,42.23,-0.504,0.501,62.01
"2018-10-18 10:00:00",1022.583,13,0,40.86,-0.49,0.572,58.25
"2018-10-18 09:00:00",1022.744,13,0,56.34,-0.304,0.568,53.02
"2018-10-18 08:00:00",1022.796,13,0,79.75,0.815,0.562,41.07
"2018-10-18 07:00:00",1022.428,13,0,87.8,0.8,0.425,35.83
"2018-10-18 06:00:00",1022.291,13,0,92.8,1.342,0.425,34.6
"2018-10-18 05:00:00",1022.29,13,0,92,1.472,0.559,34.29
"2018-10-18 04:00:00",1022.297,13,0,90.5,1.204,0.424,34.1
"2018-10-18 03:00:00",1022.048,13,0,91.4,0.926,0.49,35.34
"2018-10-18 02:00:00",1022.286,13,0,90.9,1.064,0.558,34.47
"2018-10-18 01:00:00",1022.542,13.01,0,90.7,0.468,0.493,35.64
"2018-10-18 00:00:00",1022.615,13.01,0,90.7,1.066,0.559,35.28
"2018-10-17 23:00:00",1022.668,13.01,0,89.1,1.078,0.561,36.45
"2018-10-17 22:00:00",1022.54,13,0,87.1,1.208,0.56,36.69
"2018-10-17 21:00:00",1022.799,13,0,86.3,1.203,0.559,37.74
"2018-10-17 20:00:00",1022.651,13,0,87.1,1.48,0.561,39.03
"2018-10-17 19:00:00",1022.647,13,0,84.5,0.939,0.56,40.88
"2018-10-17 18:00:00",1022.523,13,0,79.91,0.675,0.561,43.59
"2018-10-17 17:00:00",1022.014,12.99,0,68.51,0.549,0.496,48.53
"2018-10-17 16:00:00",1021.885,12.99,0,47.71,0.343,0.563,56.54
"2018-10-17 15:00:00",1022.252,13,0,30.66,-0.787,0.431,63.01
"2018-10-17 14:00:00",1022.753,13,0,31.65,0.572,0.298,63.32
"2018-10-17 13:00:00",1023.359,13,0,36.17,0.849,0.57,61.21
"2018-10-17 12:00:00",1024.624,13,0,37.3,-0.5,0.502,57.52
"2018-10-17 11:00:00",1025.19,13,0,43.53,0.034,0.568,53.51
"2018-10-17 10:00:00",1025.605,13,0,52.43,-0.293,0.368,50.66
"2018-10-17 09:00:00",1025.991,13,0,66.65,-0.492,0.369,47.77
"2018-10-17 08:00:00",1026.451,13,0,95.8,0.528,0.424,34.72
"2018-10-17 07:00:00",1026.336,13,0,95.5,0.117,0.423,32.19
"2018-10-17 06:00:00",1026.458,13,0,94.8,0.122,0.356,32.63
"2018-10-17 05:00:00",1026.587,13,0,93.4,0.116,0.557,32.81
"2018-10-17 04:00:00",1026.583,13,0,93.1,1.196,0.423,33.98
"2018-10-17 03:00:00",1026.717,13,0,93.4,1.196,0.423,34.23
"2018-10-17 02:00:00",1026.821,13,0,90.3,-0.151,0.423,35.4
"2018-10-17 01:00:00",1027.088,13,0,90.6,0.808,0.494,35.71
"2018-10-17 00:00:00",1027.271,13,0,86.6,0.729,0.424,36.14
"2018-10-16 23:00:00",1027.322,13,0,88.4,1.072,0.425,37.49
"2018-10-16 22:00:00",1027.316,13,0,87.2,0.928,0.558,38.42
"2018-10-16 21:00:00",1027.323,13,0,87.7,1.007,0.56,39.4
"2018-10-16 20:00:00",1027.321,13.01,0,85,1.079,0.696,40.39
"2018-10-16 19:00:00",1027.304,13,0,84.9,1.22,0.495,42.67
"2018-10-16 18:00:00",1027.057,12.99,0,81,1.087,0.563,45.13
"2018-10-16 17:00:00",1026.552,12.99,0,68.27,-0.123,0.564,49.2
"2018-10-16 16:00:00",1026.552,12.99,0,49.15,0.686,0.564,57.71
"2018-10-16 15:00:00",1026.79,13,0,31.92,-0.395,0.429,64.18
"2018-10-16 14:00:00",1027.294,13,0,32.88,0.427,0.431,63.81
"2018-10-16 13:00:00",1027.649,13,0,36.41,-0.377,0.5,62.2
"2018-10-16 12:00:00",1028.277,13,0,39.08,-0.498,0.503,58.62
"2018-10-16 11:00:00",1028.664,13,0,41.89,0.651,0.571,56.16
"2018-10-16 10:00:00",1028.755,13,0,49.01,-0.086,0.504,53.56
"2018-10-16 09:00:00",1029.008,13,0,58.7,-0.693,0.572,49.74
"2018-10-16 08:00:00",1029.347,13,0,94.8,0.791,0.557,35.83
"2018-10-16 07:00:00",1029.108,13,0,94.1,1.073,0.56,33.3
"2018-10-16 06:00:00",1029.095,13,0,93.2,1.074,0.56,33.79
"2018-10-16 05:00:00",1028.85,13,0,93.1,1.465,0.557,33.98
