"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2017-10-01 03:00:00",1018.096,13,0.03,96.5,0,0,40.82
"2017-10-01 02:00:00",1018.223,13,0.04,96.5,0,0,41.06
"2017-10-01 01:00:00",1018.099,13,0.01,96.3,0,0,40.45
"2017-10-01 00:00:00",1017.973,13,0.01,96.4,0,0,41.12
"2017-09-30 23:00:00",1017.727,13,0.02,96.4,0,0,41.19
"2017-09-30 22:00:00",1017.72,13,0.06,96.5,0,0,42.17
"2017-09-30 21:00:00",1017.722,13,0.04,96.4,0,0,42.3
"2017-09-30 20:00:00",1017.601,13,0.05,95.1,0,0,42.36
"2017-09-30 19:00:00",1017.978,13,0.04,95.5,0,0,42.11
"2017-09-30 18:00:00",1017.852,13,0.03,95.5,0,0,41.99
"2017-09-30 17:00:00",1018.353,13,0.03,94.6,0,0,42.54
"2017-09-30 16:00:00",1018.475,13.16,0.06,95.2,0,0,43.78
"2017-09-30 15:00:00",1018.348,13.33,0.03,92.2,0,0,43.65
"2017-09-30 14:00:00",1018.285,13.45,0.03,94.7,0,0,46.36
"2017-09-30 13:00:00",1018.474,13.56,0,91.4,0,0,45.44
"2017-09-30 12:00:00",1018.979,13.47,0.02,92.9,0,0,44.76
"2017-09-30 11:00:00",1019.168,13.12,0.04,91.5,0,0,44.33
"2017-09-30 10:00:00",1019.105,13.01,0.03,95.8,0,0,45.13
"2017-09-30 09:00:00",1018.601,13,0.03,95.9,0,0,44.02
"2017-09-30 08:00:00",1018.228,13,0.02,96.5,0,0,43.84
"2017-09-30 07:00:00",1018.483,13,0.01,96.4,0,0,43.16
"2017-09-30 06:00:00",1017.974,13,0.07,96.7,0,0,42.73
"2017-09-30 05:00:00",1017.852,13,0.05,96.3,0,0,42.85
"2017-09-30 04:00:00",1017.847,13,0.01,96.1,0,0,43.1
"2017-09-30 03:00:00",1018.236,13,0,96,0,0,42.92
"2017-09-30 02:00:00",1018.228,13,0,96.1,0,0,42.91
"2017-09-30 01:00:00",1018.487,13,0,95.7,0,0,42.85
"2017-09-30 00:00:00",1018.627,13,0,94.1,0,0,42.86
"2017-09-29 23:00:00",1018.354,13,0,94.8,0,0,43.96
"2017-09-29 22:00:00",1018.107,13,0,95,0,0,44.76
"2017-09-29 21:00:00",1017.852,13,0,96.1,0,0,46.3
"2017-09-29 20:00:00",1017.73,13,0.01,96.2,0,0,47.17
"2017-09-29 19:00:00",1017.6,13,0,96.3,0,0,48.09
"2017-09-29 18:00:00",1017.222,13,0.01,96,0,0,49.26
"2017-09-29 17:00:00",1016.978,13,0.01,95.7,0,0,49.51
"2017-09-29 16:00:00",1016.721,13,0.02,95,0,0,50.25
"2017-09-29 15:00:00",1016.598,13,0.02,92.7,0,0,51.55
"2017-09-29 14:00:00",1016.211,13.01,0.03,92.3,0,0,53.46
"2017-09-29 13:00:00",1016.337,13,0,87.3,0,0,53.7
"2017-09-29 12:00:00",1015.957,13,0.01,84.8,0,0,55.49
"2017-09-29 11:00:00",1016.471,13,0,88.3,0,0,53.64
"2017-09-29 10:00:00",1015.968,13,0,81.2,0,0,54.63
"2017-09-29 09:00:00",1015.829,13.05,0,69.4,0,0,57.59
"2017-09-29 08:00:00",1015.953,13,0,79.6,0,0,56.23
"2017-09-29 07:00:00",1015.965,13,0,92.1,0,0,50.38
"2017-09-29 06:00:00",1015.584,13,0,93.2,0,0,48.46
"2017-09-29 05:00:00",1015.222,13,0,87.2,0,0,46.06
"2017-09-29 04:00:00",1015.084,13,0,86.8,0,0,45.44
"2017-09-29 03:00:00",1015.355,13,0,87.4,0,0,46.43
"2017-09-29 02:00:00",1015.726,13,0,84.4,0,0,47.11
"2017-09-29 01:00:00",1015.97,13,0,82.9,0,0,48.65
"2017-09-29 00:00:00",1016.161,12.99,0,82.7,0,0,48.59
"2017-09-28 23:00:00",1016.346,12.99,0,79.47,0,0,49.14
"2017-09-28 22:00:00",1016.345,12.99,0,76.8,0,0,50.62
"2017-09-28 21:00:00",1016.337,12.99,0,77.89,0,0,51.05
"2017-09-28 20:00:00",1016.355,12.99,0,75.46,0,0,52.48
"2017-09-28 19:00:00",1016.252,13.04,0,72.9,0,0,55.32
"2017-09-28 18:00:00",1016.133,13.31,0,65.74,0,0,58.65
"2017-09-28 17:00:00",1015.628,14.09,0,43.68,0,0,67.96
"2017-09-28 16:00:00",1015.628,14.61,0,32.31,0,0,73.39
"2017-09-28 15:00:00",1016.007,14.71,0,30.32,0,0,75.24
"2017-09-28 14:00:00",1016.511,14.76,0,29.7,0,0,75.61
"2017-09-28 13:00:00",1017.141,14.83,0,32.07,0,0,73.64
"2017-09-28 12:00:00",1017.898,14.83,0,35.25,0,0,72.16
"2017-09-28 11:00:00",1018.654,14.45,0,44.16,0,0,68.83
"2017-09-28 10:00:00",1019.259,13.52,0,44.36,0,0,67.09
"2017-09-28 09:00:00",1019.977,13.11,0,49.08,0,0,64.06
"2017-09-28 08:00:00",1020.242,13,0,64.98,0,0,57.34
"2017-09-28 07:00:00",1020.511,13,0,90.3,0,0,44.95
"2017-09-28 06:00:00",1020.255,13,0,89.1,0,0,43.9
"2017-09-28 05:00:00",1020.513,13,0,88.5,0,0,44.52
"2017-09-28 04:00:00",1020.516,13,0,85.8,0,0,45.82
"2017-09-28 03:00:00",1020.397,13,0,84.2,0,0,45.63
"2017-09-28 02:00:00",1020.64,12.99,0,81,0,0,47.11
"2017-09-28 01:00:00",1021.017,12.99,0,79.23,0,0,49.08
"2017-09-28 00:00:00",1021.017,12.99,0,71.7,0,0,51.36
"2017-09-27 23:00:00",1021.015,12.99,0,65.6,0,0,53.58
"2017-09-27 22:00:00",1020.885,12.99,0,69.26,0,0,52.97
"2017-09-27 21:00:00",1020.758,12.99,0,67.21,0,0,54.75
"2017-09-27 20:00:00",1020.819,12.99,0,57.82,0,0,57.16
"2017-09-27 19:00:00",1020.636,13.07,0,74.02,0,0,54.63
"2017-09-27 18:00:00",1020.419,13.34,0,63.69,0,0,59.64
"2017-09-27 17:00:00",1020.041,14.19,0,41.35,0,0,66.42
"2017-09-27 16:00:00",1019.852,14.64,0,33.2,0,0,71.72
"2017-09-27 15:00:00",1020.293,14.74,0,32.51,0,0,73.2
"2017-09-27 14:00:00",1020.797,14.85,0,32.1,0,0,72.77
"2017-09-27 13:00:00",1021.426,14.9,0,32.17,0,0,72.83
"2017-09-27 12:00:00",1022.046,14.93,0,34.39,0,0,70.73
"2017-09-27 11:00:00",1022.284,14.5,0,44.77,0,0,67.71
"2017-09-27 10:00:00",1022.758,13.55,0,57.61,0,0,62.33
"2017-09-27 09:00:00",1023.237,13.13,0,60.18,0,0,61.28
"2017-09-27 08:00:00",1023.517,13.01,0.01,93.4,0,0,51.48
"2017-09-27 07:00:00",1023.391,13,0,96.6,0,0,42.85
"2017-09-27 06:00:00",1023.161,13,0,96.9,0,0,43.78
"2017-09-27 05:00:00",1022.889,13,0,96.5,0,0,43.28
"2017-09-27 04:00:00",1022.763,13,0,96.6,0,0,44.02
"2017-09-27 03:00:00",1023.031,13,0,95.7,0,0,44.4
"2017-09-27 02:00:00",1023.282,13,0,95.9,0,0,44.7
"2017-09-27 01:00:00",1023.277,13,0,95.7,0,0,45.69
"2017-09-27 00:00:00",1023.3,13,0,94.9,0,0,45.94
"2017-09-26 23:00:00",1023.168,13,0,95,0,0,46.74
"2017-09-26 22:00:00",1023.043,12.99,0,94,0,0,47.11
"2017-09-26 21:00:00",1022.769,12.99,0,93.3,0,0,47.72
"2017-09-26 20:00:00",1022.526,12.99,0,92.5,0,0,49.64
"2017-09-26 19:00:00",1022.146,13.12,0,89,0,0,51.18
"2017-09-26 18:00:00",1021.64,13.42,0,84.3,0,0,54.69
"2017-09-26 17:00:00",1021.425,14.36,0,73.65,0,0,58.83
"2017-09-26 16:00:00",1021.302,14.71,0,63.45,0,0,63.09
"2017-09-26 15:00:00",1021.302,14.86,0,57.31,0,0,65.99
"2017-09-26 14:00:00",1021.175,14.84,0,51.32,0,0,68.33
"2017-09-26 13:00:00",1021.481,14.84,0,41.49,0,0,69.75
"2017-09-26 12:00:00",1022.019,14.74,0,45.08,0,0,67.39
"2017-09-26 11:00:00",1022.402,14.16,0,51.59,0,0,64.74
"2017-09-26 10:00:00",1022.51,13.56,0,52.71,0,0,64.98
"2017-09-26 09:00:00",1022.714,13.14,0,63.19,0,0,60.96
"2017-09-26 08:00:00",1022.886,13.01,0,92.5,0,0,51.73
"2017-09-26 07:00:00",1022.761,13,0,95.6,0,0,42.17
"2017-09-26 06:00:00",1022.387,13,0,95.3,0,0,43.47
"2017-09-26 05:00:00",1022.259,13,0,95.6,0,0,44.58
"2017-09-26 04:00:00",1022.007,13,0,96,0,0,44.45
"2017-09-26 03:00:00",1021.752,13,0,96.3,0,0,44.88
"2017-09-26 02:00:00",1021.819,13,0,96.5,0,0,44.02
"2017-09-26 01:00:00",1021.635,13,0,96.4,0,0,43.28
"2017-09-26 00:00:00",1021.379,13,0,96.1,0,0,43.28
"2017-09-25 23:00:00",1021.248,13,0,95.6,0,0,44.21
"2017-09-25 22:00:00",1021.248,13,0,95.4,0,0,45.93
"2017-09-25 21:00:00",1021.249,13,0,94.8,0,0,47.41
"2017-09-25 20:00:00",1020.995,13,0,94,0,0,49.14
"2017-09-25 19:00:00",1020.995,13,0,94.2,0,0,50
"2017-09-25 18:00:00",1020.743,13,0,94.4,0,0,49.94
"2017-09-25 17:00:00",1020.428,13,0,90,0,0,51.11
"2017-09-25 16:00:00",1020.491,13,0,88.3,0,0,51.48
"2017-09-25 15:00:00",1020.617,13.06,0,86.9,0,0,52.47
"2017-09-25 14:00:00",1020.492,13.14,0,89.3,0,0,52.9
"2017-09-25 13:00:00",1020.743,13.08,0,89.4,0,0,52.47
"2017-09-25 12:00:00",1020.619,13,0.01,92.8,0,0,50.99
"2017-09-25 11:00:00",1020.239,13.01,0,90.8,0,0,51.79
"2017-09-25 10:00:00",1020.113,13.03,0,89.9,0,0,51.48
"2017-09-25 09:00:00",1019.861,13,0.02,89.9,0,0,52.34
"2017-09-25 08:00:00",1019.987,13,0,91.9,0,0,50.37
"2017-09-25 07:00:00",1019.987,13,0,94.2,0,0,49.02
"2017-09-25 06:00:00",1019.991,13,0.01,94.4,0,0,47.6
"2017-09-25 05:00:00",1019.861,13,0,92.8,0,0,47.54
"2017-09-25 04:00:00",1019.987,13,0,92.7,0,0,47.6
"2017-09-25 03:00:00",1019.987,13,0,93.6,0,0,46.49
"2017-09-25 02:00:00",1020.244,13,0,93.8,0,0,45.87
"2017-09-25 01:00:00",1020.626,13,0,94.3,0,0,45.2
"2017-09-25 00:00:00",1020.248,13,0,94,0,0,45.07
"2017-09-24 23:00:00",1020.509,13,0,93,0,0,44.83
"2017-09-24 22:00:00",1020.749,13,0,91.8,0,0,45.07
"2017-09-24 21:00:00",1021.012,13,0,91.3,0,0,45.26
"2017-09-24 20:00:00",1020.76,13.01,0,88.7,0,0,46.12
"2017-09-24 19:00:00",1020.505,13.19,0,84.9,0,0,48.46
"2017-09-24 18:00:00",1020.375,13.5,0,80.3,0,0,51.92
"2017-09-24 17:00:00",1019.994,14.58,0,62.96,0,0,57.71
"2017-09-24 16:00:00",1019.74,14.92,0,48.91,0,0,61.72
"2017-09-24 15:00:00",1019.744,15.04,0,48.47,0,0,63.01
"2017-09-24 14:00:00",1019.736,15.06,0,43.53,0,0,64.92
"2017-09-24 13:00:00",1020.174,15.11,0,49.49,0,0,62.46
"2017-09-24 12:00:00",1020.489,15,0,50.01,0,0,62.39
"2017-09-24 11:00:00",1020.966,14.23,0,64.18,0,0,57.58
"2017-09-24 10:00:00",1021.082,13.31,0,71.68,0,0,54.12
"2017-09-24 09:00:00",1020.99,13.1,0,82.8,0,0,51.85
"2017-09-24 08:00:00",1021.437,13.01,0,97,0,0,47.78
"2017-09-24 07:00:00",1021.636,13,0,96.6,0,0,39.58
"2017-09-24 06:00:00",1021.268,13,0,96.6,0,0,38.66
"2017-09-24 05:00:00",1021.135,13,0,96.5,0,0,38.72
"2017-09-24 04:00:00",1021.021,13,0,96.5,0,0,39.34
"2017-09-24 03:00:00",1021.022,13,0,96.3,0,0,39.16
"2017-09-24 02:00:00",1020.889,13,0,95.9,0,0,39.16
"2017-09-24 01:00:00",1021.014,13,0,95.5,0,0,39.65
"2017-09-24 00:00:00",1020.76,13,0,94.9,0,0,40.08
"2017-09-23 23:00:00",1021.209,13,0,94.3,0,0,40.82
"2017-09-23 22:00:00",1020.774,13,0,93.9,0,0,41.5
"2017-09-23 21:00:00",1020.642,13,0,92.8,0,0,42.43
"2017-09-23 20:00:00",1020.503,13,0,90.5,0,0,43.72
"2017-09-23 19:00:00",1020.246,13.13,0,85.9,0,0,45.69
"2017-09-23 18:00:00",1019.998,13.4,0,79.4,0,0,49.02
"2017-09-23 17:00:00",1019.737,13.62,0,63.44,0,0,53.52
"2017-09-23 16:00:00",1019.234,14.13,0,55.18,0,0,55.8
"2017-09-23 15:00:00",1019.237,14.04,0,52.85,0,0,56.79
"2017-09-23 14:00:00",1019.055,14.89,0,49.91,0,0,59.56
"2017-09-23 13:00:00",1019.239,14.95,0,52.17,0,0,57.83
"2017-09-23 12:00:00",1019.225,14.9,0,56.38,0,0,55.92
"2017-09-23 11:00:00",1019.073,14.68,0,52.91,0,0,58.07
"2017-09-23 10:00:00",1019.195,13.41,0,64.63,0,0,54.43
"2017-09-23 09:00:00",1019.208,13.11,0,70.01,0,0,51.66
"2017-09-23 08:00:00",1019.105,13.01,0,88.9,0,0,47.97
"2017-09-23 07:00:00",1018.916,13,0,95.2,0,0,42.79
"2017-09-23 06:00:00",1018.474,13,0,95.3,0,0,41
"2017-09-23 05:00:00",1018.233,13,0,95.1,0,0,41.06
"2017-09-23 04:00:00",1018.231,13,0,95,0,0,41.87
"2017-09-23 03:00:00",1018.096,13,0,95.2,0,0,42.17
"2017-09-23 02:00:00",1018.099,13,0,94.9,0,0,42.48
"2017-09-23 01:00:00",1018.224,13,0,94.7,0,0,42.6
"2017-09-23 00:00:00",1018.351,13,0,94.7,0,0,42.67
"2017-09-22 23:00:00",1018.223,13,0,94.2,0,0,42.67
"2017-09-22 22:00:00",1018.223,13,0,94.1,0,0,43.22
"2017-09-22 21:00:00",1018.226,13,0,93.9,0,0,43.78
"2017-09-22 20:00:00",1018.224,13,0,93.3,0,0,44.58
"2017-09-22 19:00:00",1018.222,13,0,92,0,0,45.32
"2017-09-22 18:00:00",1017.914,13.09,0,89.5,0,0,47.11
"2017-09-22 17:00:00",1017.781,13.3,0.01,86.1,0,0,49.26
"2017-09-22 16:00:00",1017.592,13.47,0,77.41,0,0,51.17
"2017-09-22 15:00:00",1017.34,13.66,0,75.42,0,0,51.73
"2017-09-22 14:00:00",1017.214,13.72,0,64.91,0,0,54.87
"2017-09-22 13:00:00",1017.216,14.38,0,64.4,0,0,53.39
"2017-09-22 12:00:00",1016.925,15.21,0,56.06,0,0,56.4
"2017-09-22 11:00:00",1017.162,14.61,0,66.34,0,0,55.1
"2017-09-22 10:00:00",1017.755,13.28,0,80.2,0,0,49.75
"2017-09-22 09:00:00",1017.97,13.04,0,89.5,0,0,45.56
"2017-09-22 08:00:00",1017.718,13,0,95.9,0,0,44.39
"2017-09-22 07:00:00",1017.718,13,0,96.4,0,0,41.19
"2017-09-22 06:00:00",1017.344,13.01,0,96.3,0,0,40.08
"2017-09-22 05:00:00",1017.215,13,0,96.1,0,0,39.77
"2017-09-22 04:00:00",1016.836,13,0,96.2,0,0,40.57
"2017-09-22 03:00:00",1016.71,13,0,96.3,0,0,41.12
"2017-09-22 02:00:00",1016.459,13,0,96,0,0,40.75
"2017-09-22 01:00:00",1016.522,13,0,96,0,0,40.69
"2017-09-22 00:00:00",1016.584,13,0,95.9,0,0,40.94
"2017-09-21 23:00:00",1016.459,13,0,95.6,0,0,41.19
"2017-09-21 22:00:00",1016.395,13,0,95.6,0,0,41.49
"2017-09-21 21:00:00",1016.206,13,0,95.8,0,0,42.3
"2017-09-21 20:00:00",1016.206,13,0,95.2,0,0,43.03
"2017-09-21 19:00:00",1015.953,13.14,0,95,0,0,43.03
"2017-09-21 18:00:00",1015.386,13.39,0,94,0,0,43.65
"2017-09-21 17:00:00",1014.945,13.68,0.02,93,0,0,44.88
"2017-09-21 16:00:00",1014.692,14.11,0,86,0,0,46.73
"2017-09-21 15:00:00",1014.308,14.95,0,82.6,0,0,46.98
"2017-09-21 14:00:00",1014.189,14.71,0,78.68,0,0,48.4
"2017-09-21 13:00:00",1013.808,14.73,0,84.6,0,0,47.47
"2017-09-21 12:00:00",1013.682,14.22,0.01,89.5,0,0,46.06
"2017-09-21 11:00:00",1013.685,13.15,0,95.1,0,0,43.9
"2017-09-21 10:00:00",1013.685,13.01,0,94.9,0,0,42.42
"2017-09-21 09:00:00",1013.432,13,0,95.5,0,0,41.62
"2017-09-21 08:00:00",1012.928,13,0,95.9,0,0,41.06
"2017-09-21 07:00:00",1012.676,13,0,96.6,0,0,40.69
"2017-09-21 06:00:00",1012.299,13,0.04,96.4,0,0,40.2
"2017-09-21 05:00:00",1011.92,13,0,96.4,0,0,40.57
"2017-09-21 04:00:00",1011.55,13,0,96.5,0,0,40.63
"2017-09-21 03:00:00",1011.417,13,0,96.4,0,0,40.2
"2017-09-21 02:00:00",1011.29,13,0.01,96.4,0,0,40.2
"2017-09-21 01:00:00",1011.04,13,0,96.2,0,0,40.08
"2017-09-21 00:00:00",1010.912,13,0,96.1,0,0,40.08
"2017-09-20 23:00:00",1010.665,13,0.01,96,0,0,39.83
"2017-09-20 22:00:00",1010.407,13,0.01,95.9,0,0,39.95
"2017-09-20 21:00:00",1010.284,13,0,95.7,0,0,40.01
"2017-09-20 20:00:00",1010.032,13,0.01,95.4,0,0,40.2
"2017-09-20 19:00:00",1009.777,13.06,0.01,95.4,0,0,41.12
"2017-09-20 18:00:00",1009.21,13.3,0,94.3,0,0,41.56
"2017-09-20 17:00:00",1008.643,13.52,0.01,92.8,0,0,43.16
"2017-09-20 16:00:00",1008.138,13.68,0.01,87.5,0,0,42.3
"2017-09-20 15:00:00",1007.508,13.8,0,91.7,0,0,43.34
"2017-09-20 14:00:00",1007.004,13.93,0,89.9,0,0,44.51
"2017-09-20 13:00:00",1006.626,14,0.05,91.7,0,0,43.4
"2017-09-20 12:00:00",1006.122,14.19,0.01,79.36,0,0,46.61
"2017-09-20 11:00:00",1005.744,13.29,0,92.1,0,0,43.28
"2017-09-20 10:00:00",1004.987,13.18,0,94.2,0,0,41.74
"2017-09-20 09:00:00",1004.609,13.04,0,93.7,0,0,42.3
"2017-09-20 08:00:00",1004.362,13,0,96.7,0,0,39.34
"2017-09-20 07:00:00",1004.129,13,0,96.6,0,0,36.94
"2017-09-20 06:00:00",1003.873,13,0,96.6,0,0,36.32
"2017-09-20 05:00:00",1004.134,13,0,96.8,0,0,36.94
"2017-09-20 04:00:00",1004.381,13,0,96.6,0,0,36.81
"2017-09-20 03:00:00",1004.622,13,0,96.4,0,0,37.74
"2017-09-20 02:00:00",1005.256,13,0.01,96.7,0,0,37.61
"2017-09-20 01:00:00",1005.755,13.01,0,96.4,0,0,37.61
"2017-09-20 00:00:00",1006.642,13.01,0.03,96.7,0,0,38.6
"2017-09-19 23:00:00",1007.387,13,0.01,96.3,0,0,38.29
"2017-09-19 22:00:00",1007.643,13.01,0,96.5,0,0,38.1
"2017-09-19 21:00:00",1008.139,13.01,0.07,96.3,0,0,37.92
"2017-09-19 20:00:00",1008.274,13,0.02,95.8,0,0,40.32
"2017-09-19 19:00:00",1008.273,13.01,0,96.6,0,0,39.71
"2017-09-19 18:00:00",1008.523,13,0.01,96.1,0,0,39.34
"2017-09-19 17:00:00",1008.643,13,0.14,95.8,0,0,39.89
"2017-09-19 16:00:00",1008.769,13,0.08,95.5,0,0,40.94
"2017-09-19 15:00:00",1008.895,13,0.14,95.4,0,0,41.06
"2017-09-19 14:00:00",1008.643,13.01,0.11,94.1,0,0,41.56
"2017-09-19 13:00:00",1008.517,13.02,0.05,94,0,0,43.03
"2017-09-19 12:00:00",1008.895,13.04,0.08,93,0,0,42.67
"2017-09-19 11:00:00",1008.769,13.01,0.05,94.5,0,0,41.93
"2017-09-19 10:00:00",1008.518,13,0.03,94.9,0,0,41.31
"2017-09-19 09:00:00",1008.393,13,0.02,95.7,0,0,40.2
"2017-09-19 08:00:00",1008.157,13,0.02,96,0,0,39.16
"2017-09-19 07:00:00",1007.78,13,0.04,96.3,0,0,38.42
"2017-09-19 06:00:00",1007.406,13.01,0.04,96.1,0,0,37.49
"2017-09-19 05:00:00",1007.153,13.01,0.01,95.8,0,0,37.55
"2017-09-19 04:00:00",1007.15,13,0.06,95.6,0,0,37.61
"2017-09-19 03:00:00",1007.01,13,0.06,96.2,0,0,38.29
"2017-09-19 02:00:00",1006.768,13,0.04,96,0,0,38.85
"2017-09-19 01:00:00",1007.022,13.01,0.06,96,0,0,38.91
"2017-09-19 00:00:00",1007.146,13.01,0.02,95.9,0,0,38.97
"2017-09-18 23:00:00",1007.523,13.01,0.04,95.7,0,0,39.03
"2017-09-18 22:00:00",1007.519,13,0.05,95.1,0,0,39.65
"2017-09-18 21:00:00",1007.646,13,0.03,95.5,0,0,40.45
"2017-09-18 20:00:00",1007.698,13,0.02,96,0,0,40.38
"2017-09-18 19:00:00",1008.141,13,0.01,95.9,0,0,40.94
"2017-09-18 18:00:00",1008.273,13.01,0,95.2,0,0,40.82
"2017-09-18 17:00:00",1008.659,13.18,0,94.3,0,0,41.5
"2017-09-18 16:00:00",1009.163,13.33,0.03,94.1,0,0,42.36
"2017-09-18 15:00:00",1009.658,13.5,0.06,94,0,0,41.43
"2017-09-18 14:00:00",1009.399,13.69,0.1,91.4,0,0,43.4
"2017-09-18 13:00:00",1009.147,14.09,0.09,86,0,0,46.49
"2017-09-18 12:00:00",1009.911,13.06,0.02,92.1,0,0,42.98
"2017-09-18 11:00:00",1010.105,13,0.09,93.2,0,0,40.51
"2017-09-18 10:00:00",1009.973,13,0.11,92.5,0,0,40.57
"2017-09-18 09:00:00",1009.405,13,0.03,94.7,0,0,42.36
"2017-09-18 08:00:00",1009.295,13,0.03,94.1,0,0,41.31
"2017-09-18 07:00:00",1009.284,13,0.02,95.6,0,0,41.5
"2017-09-18 06:00:00",1009.298,13,0.03,92.9,0,0,40.21
"2017-09-18 05:00:00",1008.924,13,0.02,96.1,0,0,41.25
"2017-09-18 04:00:00",1008.92,13,0.01,96.1,0,0,41.62
"2017-09-18 03:00:00",1009.167,13,0.01,96.2,0,0,42.05
"2017-09-18 02:00:00",1009.664,13,0,96.1,0,0,42.55
"2017-09-18 01:00:00",1009.939,13,0,96.5,0,0,42.61
"2017-09-18 00:00:00",1010.049,13,0,96.5,0,0,43.04
"2017-09-17 23:00:00",1010.193,13,0,96.4,0,0,42.92
"2017-09-17 22:00:00",1010.567,13,0,96,0,0,43.48
"2017-09-17 21:00:00",1010.679,13,0,95.4,0,0,45.14
"2017-09-17 20:00:00",1010.41,13,0.03,96.3,0,0,47.91
"2017-09-17 19:00:00",1009.918,13,0.08,96.4,0,0,47.79
"2017-09-17 18:00:00",1009.922,13,0.14,95.4,0,0,47.29
"2017-09-17 17:00:00",1010.295,13.01,0.16,94.5,0,0,47.91
"2017-09-17 16:00:00",1010.423,13.17,0.07,93.1,0,0,48.96
"2017-09-17 15:00:00",1010.613,13.36,0.01,85,0,0,51.18
"2017-09-17 14:00:00",1010.668,13.52,0,63.4,0,0,54.14
"2017-09-17 13:00:00",1010.667,13.89,0,56.18,0,0,56.54
"2017-09-17 12:00:00",1010.925,14.78,0,44.74,0,0,58.88
"2017-09-17 11:00:00",1011.42,14.21,0,26.75,0,0,62.58
"2017-09-17 10:00:00",1012.055,13.45,0,29.77,0,0,60.55
"2017-09-17 09:00:00",1012.928,13.11,0,35.49,0,0,59.07
"2017-09-17 08:00:00",1013.056,13,0,56.69,0,0,49.26
"2017-09-17 07:00:00",1013.448,13,0,66.32,0,0,44.77
"2017-09-17 06:00:00",1013.824,13,0,66.52,0,0,43.35
"2017-09-17 05:00:00",1013.948,13,0,66.14,0,0,43.28
"2017-09-17 04:00:00",1014.213,13,0,64.33,0,0,43.1
"2017-09-17 03:00:00",1014.599,13,0,66.7,0,0,42.37
"2017-09-17 02:00:00",1015.243,13,0,69.1,0,0,40.52
"2017-09-17 01:00:00",1015.481,13,0,71.15,0,0,39.71
"2017-09-17 00:00:00",1015.596,13,0,70.39,0,0,39.83
"2017-09-16 23:00:00",1016.246,13,0,70.6,0,0,39.9
"2017-09-16 22:00:00",1016.354,13,0,68.99,0,0,41.31
"2017-09-16 21:00:00",1016.352,13,0,67.07,0,0,42.92
"2017-09-16 20:00:00",1016.482,13,0,66.11,0,0,44.71
"2017-09-16 19:00:00",1016.6,13.17,0,57.2,0,0,48.4
"2017-09-16 18:00:00",1016.483,13.4,0,45.05,0,0,56.05
"2017-09-16 17:00:00",1016.718,13.52,0,38.19,0,0,58.94
"2017-09-16 16:00:00",1016.964,14.02,0,33.6,0,0,60.92
"2017-09-16 15:00:00",1017.22,14.21,0,31.17,0,0,63.44
"2017-09-16 14:00:00",1017.724,14.95,0,31.99,0,0,62.64
"2017-09-16 13:00:00",1018.481,14.22,0,37.58,0,0,59.99
"2017-09-16 12:00:00",1018.986,14.05,0,38.84,0,0,59.07
"2017-09-16 11:00:00",1019.49,13.72,0,44.84,0,0,54.26
"2017-09-16 10:00:00",1019.986,13.39,0,45.73,0,0,53.7
"2017-09-16 09:00:00",1020.365,13.07,0,46.34,0,0,52.9
"2017-09-16 08:00:00",1020.509,13.01,0,54.29,0,0,49.33
"2017-09-16 07:00:00",1020.402,13,0,69.3,0,0,43.29
"2017-09-16 06:00:00",1020.022,13,0,77.04,0,0,38.54
"2017-09-16 05:00:00",1019.836,13,0,75.78,0,0,39.41
"2017-09-16 04:00:00",1019.777,13,0,73.72,0,0,39.96
"2017-09-16 03:00:00",1019.764,13,0,71.9,0,0,40.45
"2017-09-16 02:00:00",1019.63,13,0,68.82,0,0,42.3
"2017-09-16 01:00:00",1019.51,13,0,71.46,0,0,41.32
"2017-09-16 00:00:00",1019.515,13,0,71.12,0,0,40.82
"2017-09-15 23:00:00",1019.888,13,0,70.87,0,0,41.38
"2017-09-15 22:00:00",1019.879,13,0,67.82,0,0,43.16
"2017-09-15 21:00:00",1019.754,13,0,64.98,0,0,44.89
"2017-09-15 20:00:00",1019.496,13.03,0,63.92,0,0,46.49
"2017-09-15 19:00:00",1019.247,13.26,0,59.23,0,0,49.64
"2017-09-15 18:00:00",1018.898,13.62,0,44.36,0,0,56.12
"2017-09-15 17:00:00",1018.78,14.66,0,31.79,0,0,61.98
"2017-09-15 16:00:00",1018.78,15.09,0,28.5,0,0,65
"2017-09-15 15:00:00",1018.528,15.2,0,27.99,0,0,65.87
"2017-09-15 14:00:00",1018.402,15.26,0,28.4,0,0,66.24
"2017-09-15 13:00:00",1018.654,15.27,0,25.8,0,0,67.28
"2017-09-15 12:00:00",1018.902,15.27,0,22.82,0,0,67.65
"2017-09-15 11:00:00",1019.14,15.12,0,27.41,0,0,64.5
"2017-09-15 10:00:00",1019.495,13.76,0,29.39,0,0,65.11
"2017-09-15 09:00:00",1019.917,13.13,0,40.14,0,0,62.15
"2017-09-15 08:00:00",1020.011,13,0,65.29,0,0,49.39
"2017-09-15 07:00:00",1019.901,13,0,85.8,0,0,40.09
"2017-09-15 06:00:00",1019.516,13,0,88.4,0,0,38.3
"2017-09-15 05:00:00",1019.252,13,0,88.1,0,0,38.17
