"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-11-20 00:00:00",1030.837,12.91,0,97.5,6.383,0.631,31.77
"2023-11-19 23:00:00",1030.645,12.91,0,97.7,6.423,0.631,32.45
"2023-11-19 22:00:00",1030.326,12.91,0,97.7,6.265,0.63,32.32
"2023-11-19 21:00:00",1030.078,12.91,0,97.7,6.265,0.631,32.38
"2023-11-19 20:00:00",1029.381,12.91,0.01,97.6,5.99,0.631,32.51
"2023-11-19 19:00:00",1028.311,12.91,0,97.6,5.872,0.428,32.51
"2023-11-19 18:00:00",1027.304,12.91,0.03,97.6,5.832,0.631,32.94
"2023-11-19 17:00:00",1026.547,12.91,0.05,97.4,5.832,0.699,32.82
"2023-11-19 16:00:00",1026.29,12.91,0.08,96.8,5.872,0.631,33.06
"2023-11-19 15:00:00",1025.281,12.91,0.08,96.2,5.754,0.429,33.62
"2023-11-19 14:00:00",1024.273,12.92,0.12,95.4,5.281,0.227,33.99
"2023-11-19 13:00:00",1023.39,12.91,0.06,95.8,5.163,0.429,34.97
"2023-11-19 12:00:00",1022.697,12.91,0.04,95,5.635,0.429,34.6
"2023-11-19 11:00:00",1022.256,12.91,0.05,95.9,5.517,0.362,34.29
"2023-11-19 10:00:00",1020.743,12.92,0.14,97,5.517,0.227,33.31
"2023-11-19 09:00:00",1019.231,12.92,0.03,97.3,4.376,0.227,33.92
"2023-11-19 08:00:00",1017.844,12.91,0.04,97,3.943,0.294,33.49
"2023-11-19 07:00:00",1016.458,12.91,0.14,96.1,3.667,0.159,32.94
"2023-11-19 06:00:00",1015.575,12.91,0.04,92.6,2.919,0.227,34.85
"2023-11-19 05:00:00",1014.63,12.91,0,93.1,3.273,0.227,35.03
"2023-11-19 04:00:00",1013.559,12.91,0.06,96.4,3.116,0.159,35.65
"2023-11-19 03:00:00",1012.298,12.91,0.07,98.2,3.391,0.227,34.54
"2023-11-19 02:00:00",1011.165,12.91,0.07,97.8,3.391,0.226,33.12
"2023-11-19 01:00:00",1009.661,12.91,0.08,96.6,4.139,0.293,32.63
"2023-11-19 00:00:00",1008.267,12.91,0.05,95.7,5.124,0.294,32.69
"2023-11-18 23:00:00",1007.64,12.92,0.06,95.1,3.785,0.023,32.82
"2023-11-18 22:00:00",1007.197,12.92,0.04,93.4,1.147,0.025,32.88
"2023-11-18 21:00:00",1006.76,12.91,0,91.3,1.069,0.023,33.06
"2023-11-18 20:00:00",1006.752,12.91,0,90,1.029,0.024,32.81
"2023-11-18 19:00:00",1006.754,12.91,0,89.5,1.344,0.023,32.88
"2023-11-18 18:00:00",1006.884,12.91,0,89,1.344,0.025,32.94
"2023-11-18 17:00:00",1007.508,12.92,0,88,1.541,0.025,33.74
"2023-11-18 16:00:00",1007.886,12.91,0,85.8,2.013,0.025,35.22
"2023-11-18 15:00:00",1008.391,12.91,0,83.4,2.013,0.025,36.51
"2023-11-18 14:00:00",1009.021,12.91,0,81.1,2.013,0.025,37.31
"2023-11-18 13:00:00",1009.903,12.92,0,82.5,1.974,0.025,36.2
"2023-11-18 12:00:00",1010.659,12.91,0,82.1,1.698,0.025,36.57
"2023-11-18 11:00:00",1011.416,12.91,0,84.3,0.635,0.025,35.22
"2023-11-18 10:00:00",1012.186,12.91,0,92.4,0.635,0.023,32.51
"2023-11-18 09:00:00",1012.702,12.91,0,91.7,1.108,0.022,31.71
"2023-11-18 08:00:00",1012.96,12.91,0,92.1,0.872,0.089,31.22
"2023-11-18 07:00:00",1012.948,12.91,0,92.5,1.147,0.022,31.15
"2023-11-18 06:00:00",1013.191,12.92,0,92.2,1.423,0.023,31.34
"2023-11-18 05:00:00",1013.829,12.91,0,92,1.187,0.02,31.46
"2023-11-18 04:00:00",1014.205,12.92,0,92.1,0.911,0.024,31.58
"2023-11-18 03:00:00",1014.636,12.91,0,92.2,0.517,0.025,31.95
"2023-11-18 02:00:00",1015.388,12.91,0,91.7,0.99,0.023,32.07
"2023-11-18 01:00:00",1015.961,12.91,0,91.5,0.517,0.022,32.26
"2023-11-18 00:00:00",1016.347,12.91,0,92,1.147,0.023,32.26
"2023-11-17 23:00:00",1016.462,12.91,0,91.8,0.635,0.022,32.14
"2023-11-17 22:00:00",1016.718,12.91,0,91.9,1.147,0.023,32.08
"2023-11-17 21:00:00",1016.967,12.91,0,91.8,0.872,0.024,32.01
"2023-11-17 20:00:00",1017.222,12.92,0,91.7,0.714,0.024,32.01
"2023-11-17 19:00:00",1017.475,12.91,0,91.5,0.714,0.022,32.32
"2023-11-17 18:00:00",1017.846,12.94,0,90.9,1.187,0.024,32.38
"2023-11-17 17:00:00",1017.97,13.03,0,89.7,0.911,0.025,32.63
"2023-11-17 16:00:00",1018.096,13.53,0,85.6,1.108,0.025,33.99
"2023-11-17 15:00:00",1018.222,13.09,0,83.8,1.069,0.025,35.03
"2023-11-17 14:00:00",1018.727,12.68,0,85.8,1.108,0.025,34.91
"2023-11-17 13:00:00",1019.105,12.92,0,85.9,0.832,0.025,34.48
"2023-11-17 12:00:00",1019.609,12.93,0,86.6,0.872,0.025,33.55
"2023-11-17 11:00:00",1019.987,12.93,0,84.4,0.872,0.025,33.18
"2023-11-17 10:00:00",1020.239,12.93,0,89.1,1.502,0.025,30.84
"2023-11-17 09:00:00",1020.12,12.92,0,96.4,2.446,-0.043,27.57
"2023-11-17 08:00:00",1020.192,12.91,0,94.7,2.565,0.084,24.38
"2023-11-17 07:00:00",1020.318,12.91,0,95.2,2.525,0.084,25
"2023-11-17 06:00:00",1020.306,12.91,0,94.8,2.683,0.08,24.87
"2023-11-17 05:00:00",1020.431,12.9,0,95.1,2.446,0.085,25.06
"2023-11-17 04:00:00",1020.294,12.9,0,95.5,2.131,0.016,25.61
"2023-11-17 03:00:00",1020.404,12.91,0,95.2,2.053,0.085,25.61
"2023-11-17 02:00:00",1020.66,12.91,0,95.5,2.053,0.086,26.47
"2023-11-17 01:00:00",1020.792,12.91,0,95.1,2.053,0.085,27.03
"2023-11-17 00:00:00",1020.648,12.91,0,95.4,2.092,0.018,27.46
"2023-11-16 23:00:00",1020.353,12.92,0,95.2,1.935,0.02,28.32
"2023-11-16 22:00:00",1020.665,12.92,0,95,1.698,0.018,28.57
"2023-11-16 21:00:00",1020.713,12.92,0,94.3,1.698,0.086,28.94
"2023-11-16 20:00:00",1020.772,12.91,0,94.9,1.502,0.086,29.68
"2023-11-16 19:00:00",1020.399,12.92,0,94.7,1.58,0.09,30.17
"2023-11-16 18:00:00",1020.004,12.91,0,92.5,1.502,0.022,30.78
"2023-11-16 17:00:00",1019.609,12.91,0,90,1.108,0.025,31.77
"2023-11-16 16:00:00",1019.229,12.91,0,82.3,1.856,0.027,34.85
"2023-11-16 15:00:00",1018.931,12.91,0,69.42,1.502,-0.103,38.54
"2023-11-16 14:00:00",1019.086,12.91,0,74.02,1.226,-0.173,39.22
"2023-11-16 13:00:00",1019.231,12.92,0,71.76,0.478,-0.11,38.61
"2023-11-16 12:00:00",1019.357,12.93,0,79.6,-0.113,-0.11,35.96
"2023-11-16 11:00:00",1019.625,12.91,0,92.6,0.399,0.022,31.77
"2023-11-16 10:00:00",1019.518,12.91,0,95.6,0.281,0.017,30.05
"2023-11-16 09:00:00",1019.271,12.91,0,96.2,0.557,0.019,29.62
"2023-11-16 08:00:00",1018.522,12.91,0,96.5,1.502,0.017,28.82
"2023-11-16 07:00:00",1017.881,12.91,0,96.2,1.423,0.087,29.31
"2023-11-16 06:00:00",1017.38,12.91,0,96.7,0.95,0.085,29.8
"2023-11-16 05:00:00",1017.125,12.91,0,96.8,1.108,0.019,29.86
"2023-11-16 04:00:00",1016.884,12.91,0,97.2,0.478,0.084,30.42
"2023-11-16 03:00:00",1016.369,12.91,0,97.5,1.108,0.085,30.29
"2023-11-16 02:00:00",1016.243,12.92,0,97.6,2.013,0.017,29.43
"2023-11-16 01:00:00",1015.996,12.92,0,96.4,0.675,0.086,29.37
"2023-11-16 00:00:00",1015.731,12.91,0,96.5,2.131,0.018,30.29
"2023-11-15 23:00:00",1015.476,12.92,0,96.6,-0.309,0.022,31.16
"2023-11-15 22:00:00",1015.233,12.92,0,97.4,0.124,0.023,32.27
"2023-11-15 21:00:00",1014.826,12.92,0,97.3,-0.191,0.023,32.38
"2023-11-15 20:00:00",1014.578,12.92,0,96.9,-0.428,0.025,32.57
"2023-11-15 19:00:00",1013.812,12.92,0,96.7,0.124,0.024,33.25
"2023-11-15 18:00:00",1013.307,12.92,0,96.6,-0.27,0.025,33.62
"2023-11-15 17:00:00",1012.802,12.92,0,96.6,-0.231,0.025,34.73
"2023-11-15 16:00:00",1012.172,12.92,0,96.7,0.714,0.025,36.2
"2023-11-15 15:00:00",1012.172,12.92,0,97.3,-0.231,0.025,38.05
"2023-11-15 14:00:00",1012.172,12.92,0,98.1,-0.467,0.025,37.62
"2023-11-15 13:00:00",1012.55,12.91,0.01,98.1,-0.309,0.025,36.14
"2023-11-15 12:00:00",1012.802,12.91,0.02,97.6,0.242,0.025,34.79
"2023-11-15 11:00:00",1013.119,12.91,0.01,96.5,0.006,0.025,33.74
"2023-11-15 10:00:00",1013.575,12.91,0.01,96,0.281,0.024,32.88
"2023-11-15 09:00:00",1013.702,12.92,0.01,94.9,-0.585,0.024,32.32
"2023-11-15 08:00:00",1014.214,12.92,0,93.9,1.108,0.088,31.65
"2023-11-15 07:00:00",1013.849,12.91,0,94.7,1.305,0.019,31.28
"2023-11-15 06:00:00",1014.223,12.92,0,94.8,1.895,0.018,30.66
"2023-11-15 05:00:00",1013.729,12.92,0,96.2,1.777,0.018,30.3
"2023-11-15 04:00:00",1013.6,12.91,0,96.2,1.541,0.086,29.8
"2023-11-15 03:00:00",1014.107,12.92,0,96.5,1.895,0.087,29.43
"2023-11-15 02:00:00",1014.301,12.92,0,96.2,1.895,0.087,28.76
"2023-11-15 01:00:00",1014.61,12.91,0,96.6,1.817,0.085,28.51
"2023-11-15 00:00:00",1015.109,12.92,0,96.6,1.817,0.088,27.83
"2023-11-14 23:00:00",1015.304,12.91,0,95.9,1.974,0.088,27.03
"2023-11-14 22:00:00",1015.373,12.91,0,95.5,1.974,0.087,27.77
"2023-11-14 21:00:00",1015.098,12.92,0,94.4,1.856,0.02,28.07
"2023-11-14 20:00:00",1015.482,12.92,0,94.8,1.777,0.152,28.94
"2023-11-14 19:00:00",1015.371,12.91,0,95,1.817,0.153,29.5
"2023-11-14 18:00:00",1014.85,12.92,0,93,1.423,0.02,30.17
"2023-11-14 17:00:00",1015.575,12.92,0,92.3,0.439,0.025,31.64
"2023-11-14 16:00:00",1015.688,12.92,0,81.3,1.383,0.029,34.29
"2023-11-14 15:00:00",1015.411,12.91,0,62.23,1.462,-0.305,40.2
"2023-11-14 14:00:00",1015.548,12.92,0,61.82,1.187,-0.24,39.84
"2023-11-14 13:00:00",1016.078,12.92,0,64.53,0.832,-0.178,39.29
"2023-11-14 12:00:00",1016.962,12.93,0,75.83,0.517,-0.178,35.71
"2023-11-14 11:00:00",1017.741,12.92,0,93.9,0.242,0.021,30.91
"2023-11-14 10:00:00",1018.012,12.91,0,96.4,0.714,-0.048,28.2
"2023-11-14 09:00:00",1018.011,12.91,0,96.3,1.974,0.017,26.97
"2023-11-14 08:00:00",1018.299,12.91,0,95.8,2.328,0.082,25.99
"2023-11-14 07:00:00",1018.437,12.91,0,96.2,2.289,0.081,24.76
"2023-11-14 06:00:00",1018.051,12.91,0,94.9,1.974,0.082,24.63
"2023-11-14 05:00:00",1018.143,12.91,0,94.8,2.013,0.085,25.73
"2023-11-14 04:00:00",1018.199,12.92,0,96.1,2.131,0.019,26.72
"2023-11-14 03:00:00",1018.631,12.92,0,96.2,1.935,0.085,27.02
"2023-11-14 02:00:00",1019.275,12.91,0,96.5,2.171,0.085,27.27
"2023-11-14 01:00:00",1019.462,12.91,0,96.1,1.935,0.087,27.64
"2023-11-14 00:00:00",1019.524,12.91,0,96.1,1.58,0.087,28.51
"2023-11-13 23:00:00",1019.91,12.91,0,96.1,1.698,0.087,28.88
"2023-11-13 22:00:00",1020.024,12.91,0,96.1,1.502,0.085,29.55
"2023-11-13 21:00:00",1019.266,12.91,0,96.4,1.226,0.088,30.17
"2023-11-13 20:00:00",1019.078,12.91,0,96.5,1.069,0.019,30.66
"2023-11-13 19:00:00",1018.948,12.91,0,94.9,0.675,0.022,31.22
"2023-11-13 18:00:00",1018.663,12.92,0,93,0.202,0.024,33.49
"2023-11-13 17:00:00",1018.726,12.92,0,89.7,0.32,0.025,37.25
"2023-11-13 16:00:00",1018.726,12.92,0,89.3,0.36,0.025,39.35
"2023-11-13 15:00:00",1018.046,12.92,0,84.7,0.202,-0.102,40.75
"2023-11-13 14:00:00",1017.666,12.92,0,68.12,-0.388,-0.305,42.91
"2023-11-13 13:00:00",1017.445,12.92,0,87.2,0.32,-0.174,41.19
"2023-11-13 12:00:00",1017.34,12.93,0,85.4,-0.467,-0.178,40.15
"2023-11-13 11:00:00",1017.466,12.92,0,89.9,-0.664,-0.11,38.36
"2023-11-13 10:00:00",1016.71,12.92,0.01,96.5,-0.27,0.025,37.31
"2023-11-13 09:00:00",1016.08,12.91,0,97,0.478,0.025,36.45
"2023-11-13 08:00:00",1015.323,12.91,0.01,96.9,0.832,0.025,35.59
"2023-11-13 07:00:00",1014.441,12.92,0.05,96.6,0.202,0.025,35.71
"2023-11-13 06:00:00",1013.559,12.92,0.06,97.7,-0.27,0.025,37.01
"2023-11-13 05:00:00",1012.676,12.92,0.06,97.5,0.32,0.025,37.25
"2023-11-13 04:00:00",1012.172,12.92,0.05,97.5,0.478,0.025,37.5
"2023-11-13 03:00:00",1011.668,12.91,0.04,97.3,0.084,0.025,37.56
"2023-11-13 02:00:00",1011.542,12.92,0.03,97.1,-0.703,0.025,37.56
"2023-11-13 01:00:00",1010.47,12.91,0.01,97.1,-0.152,0.025,37.62
"2023-11-13 00:00:00",1010.659,12.91,0.01,96.7,-0.428,0.025,37.62
"2023-11-12 23:00:00",1010.407,12.91,0.02,96.2,-0.349,0.025,37.68
"2023-11-12 22:00:00",1010.533,12.92,0,95.4,-0.191,0.025,37.56
"2023-11-12 21:00:00",1009.903,12.92,0,94.9,-0.191,0.025,37.62
"2023-11-12 20:00:00",1009.399,12.91,0,94.9,-0.309,0.025,37.31
"2023-11-12 19:00:00",1009.651,12.92,0,93.8,-0.073,0.159,37.13
"2023-11-12 18:00:00",1010.029,12.92,0,92.1,-0.703,0.025,37.44
"2023-11-12 17:00:00",1010.281,12.91,0,91,-0.979,0.025,37.87
"2023-11-12 16:00:00",1010.281,12.91,0,90.1,-0.703,0.025,38.92
"2023-11-12 15:00:00",1011.164,12.91,0,90.5,-0.821,0.025,39.66
"2023-11-12 14:00:00",1012.424,12.91,0,92.8,-0.231,0.025,39.04
"2023-11-12 13:00:00",1013.37,12.91,0,93.7,-0.309,-0.11,38.79
"2023-11-12 12:00:00",1014.189,12.92,0,95.3,0.478,0.025,38.24
"2023-11-12 11:00:00",1014.819,12.91,0,97,0.006,-0.11,38.05
"2023-11-12 10:00:00",1015.197,12.91,0,98,0.99,0.025,36.2
"2023-11-12 09:00:00",1015.514,12.91,0,98.4,-0.073,0.025,35.59
"2023-11-12 08:00:00",1015.954,12.91,0,98.3,0.36,0.025,34.6
"2023-11-12 07:00:00",1016.584,12.91,0,97.8,-0.231,0.024,34.73
"2023-11-12 06:00:00",1017.846,12.91,0,98,0.95,0.025,34.97
"2023-11-12 05:00:00",1017.973,12.91,0,97.8,0.084,0.025,35.16
"2023-11-12 04:00:00",1018.602,12.91,0,97.9,0.399,0.025,35.16
"2023-11-12 03:00:00",1018.853,12.92,0,97.9,0.754,0.025,35.1
"2023-11-12 02:00:00",1018.979,12.91,0,97.9,0.281,0.025,35.1
"2023-11-12 01:00:00",1019.231,12.92,0,97.5,-7999,0.025,34.97
"2023-11-12 00:00:00",1019.738,12.92,0,97.7,-0.309,0.025,35.34
"2023-11-11 23:00:00",1019.485,12.91,0,97.3,-0.191,0.025,35.4
"2023-11-11 22:00:00",1019.483,12.92,0.08,97.3,0.399,0.025,35.9
"2023-11-11 21:00:00",1018.601,12.92,0.08,97.5,-0.073,0.025,36.51
"2023-11-11 20:00:00",1017.97,12.92,0.07,97.9,-0.073,-0.043,36.88
"2023-11-11 19:00:00",1016.962,12.92,0.05,97.8,0.32,0.025,36.45
"2023-11-11 18:00:00",1017.214,12.92,0.09,97.7,0.163,0.025,36.39
"2023-11-11 17:00:00",1016.206,12.92,0.17,96.2,0.202,0.025,35.96
"2023-11-11 16:00:00",1015.197,12.91,0.08,96.1,-0.073,0.025,37.07
"2023-11-11 15:00:00",1014.819,12.91,0.04,92.9,0.045,0.025,37.81
"2023-11-11 14:00:00",1014.693,12.92,0,93,-0.034,0.227,38.12
"2023-11-11 13:00:00",1014.189,12.91,0.06,94,0.202,0.227,37.68
"2023-11-11 12:00:00",1012.802,12.91,0.1,97.8,0.478,0.294,35.71
"2023-11-11 11:00:00",1012.682,12.91,0.17,98,0.439,0.429,34.11
"2023-11-11 10:00:00",1011.542,12.91,0.2,97.2,0.399,0.362,34.11
"2023-11-11 09:00:00",1011.038,12.91,0.23,97.6,0.006,0.362,35.71
"2023-11-11 08:00:00",1010.155,12.91,0.16,98.2,0.32,0.362,36.39
"2023-11-11 07:00:00",1008.403,12.92,0.16,98.8,2.21,0.429,34.48
"2023-11-11 06:00:00",1009.162,12.92,0.04,98.6,2.998,0.428,33.99
"2023-11-11 05:00:00",1010.159,12.92,0.13,98.4,2.25,0.36,33.86
"2023-11-11 04:00:00",1011.304,12.92,0.22,98.3,2.328,0.361,33.68
"2023-11-11 03:00:00",1012.189,12.92,0.01,98.3,4.297,0.358,33.68
"2023-11-11 02:00:00",1013.389,12.92,0,98,4.533,0.358,33.13
"2023-11-11 01:00:00",1014.262,12.92,0.02,97.6,4.691,0.427,32.88
"2023-11-11 00:00:00",1014.947,12.92,0.1,97.1,5.478,0.427,32.94
"2023-11-10 23:00:00",1015.326,12.92,0.12,96.8,0.832,0.159,34.36
"2023-11-10 22:00:00",1016.08,12.92,0.04,97.7,1.383,0.227,35.53
"2023-11-10 21:00:00",1016.332,12.92,0.01,97.6,2.013,0.362,35.59
"2023-11-10 20:00:00",1016.962,12.92,0.01,97.3,2.446,0.429,35.47
"2023-11-10 19:00:00",1017.466,12.92,0.01,97.3,2.958,0.429,35.46
"2023-11-10 18:00:00",1017.97,12.92,0,97.3,3.234,0.564,35.71
"2023-11-10 17:00:00",1018.35,12.92,0,97,3.706,0.564,35.9
"2023-11-10 16:00:00",1018.853,12.92,0,96.6,3.864,0.564,36.45
"2023-11-10 15:00:00",1019.105,12.92,0.01,95.7,4.297,0.631,36.64
"2023-11-10 14:00:00",1019.105,12.92,0.02,93.9,4.691,0.631,37.01
"2023-11-10 13:00:00",1019.357,12.92,0.03,94.8,4.927,0.631,37.5
"2023-11-10 12:00:00",1019.735,12.92,0.01,95.8,5.32,0.699,37.25
"2023-11-10 11:00:00",1019.987,12.92,0.02,97.1,5.439,0.699,35.96
"2023-11-10 10:00:00",1019.867,12.92,0.03,97.2,5.557,0.834,34.97
"2023-11-10 09:00:00",1019.62,12.92,0.02,98,5.793,1.036,34.42
"2023-11-10 08:00:00",1019.387,12.92,0.03,98.2,5.872,1.033,33.38
"2023-11-10 07:00:00",1019.008,12.92,0,98,6.108,1.034,32.88
"2023-11-10 06:00:00",1018.811,12.92,0.04,97.9,6.147,1.1,32.94
"2023-11-10 05:00:00",1018.499,12.92,0.01,97.8,6.029,1.101,32.88
"2023-11-10 04:00:00",1018.002,12.92,0.03,97.7,6.305,1.033,32.64
"2023-11-10 03:00:00",1017.873,12.92,0.04,97.5,6.305,1.236,32.76
"2023-11-10 02:00:00",1017.62,12.92,0.04,97.3,6.541,1.301,32.7
"2023-11-10 01:00:00",1017.625,12.92,0.04,97,6.817,1.233,32.64
"2023-11-10 00:00:00",1017.485,12.92,0.06,96.8,6.935,0.829,32.69
"2023-11-09 23:00:00",1017.479,12.92,0.02,96.9,6.659,0.627,32.69
"2023-11-09 22:00:00",1017.68,12.92,0.02,96.8,7.013,0.831,32.63
"2023-11-09 21:00:00",1017.366,12.91,0.08,96.8,6.777,0.628,32.7
"2023-11-09 20:00:00",1016.679,12.91,0.08,96.7,5.832,0.424,32.88
"2023-11-09 19:00:00",1017.112,12.91,0.06,96.1,0.99,0.021,33.31
"2023-11-09 18:00:00",1017.23,12.91,0.03,94.7,0.675,0.159,33.62
"2023-11-09 17:00:00",1017.34,12.91,0.01,91.7,1.265,0.025,34.97
"2023-11-09 16:00:00",1018.222,12.92,0,87.3,1.659,0.025,36.33
"2023-11-09 15:00:00",1018.601,12.92,0,84.7,1.817,0.025,37.81
"2023-11-09 14:00:00",1019.231,12.91,0,79.67,1.62,0.025,39.04
"2023-11-09 13:00:00",1019.609,12.91,0,82,1.817,-0.11,38.98
"2023-11-09 12:00:00",1020.113,12.91,0,81.4,1.265,0.025,38.18
"2023-11-09 11:00:00",1021.389,12.92,0,92.8,0.832,0.023,35.1
"2023-11-09 10:00:00",1022.172,12.91,0,95.8,0.399,0.018,33.13
"2023-11-09 09:00:00",1022.924,12.91,0,96.1,0.36,0.018,31.96
"2023-11-09 08:00:00",1023.055,12.91,0,96.9,0.517,0.019,31.28
"2023-11-09 07:00:00",1023.052,12.91,0,96.8,-0.27,0.019,31.71
"2023-11-09 06:00:00",1023.18,12.91,0,97.4,0.242,0.019,32.02
"2023-11-09 05:00:00",1023.419,12.91,0,97.1,-0.073,0.085,31.9
"2023-11-09 04:00:00",1024.063,12.91,0,97.2,0.36,0.023,32.39
"2023-11-09 03:00:00",1024.562,12.91,0,97.2,0.478,0.021,32.7
"2023-11-09 02:00:00",1024.868,12.92,0,96.9,0.754,0.019,33.13
"2023-11-09 01:00:00",1025.31,12.91,0,97.2,0.202,0.02,34.42
"2023-11-09 00:00:00",1025.565,12.91,0,97.7,0.675,0.021,34.61
"2023-11-08 23:00:00",1025.818,12.91,0,97.9,0.36,0.02,34.36
"2023-11-08 22:00:00",1026.081,12.91,0,97.8,1.187,0.021,33.38
"2023-11-08 21:00:00",1026.069,12.91,0,97.2,0.714,0.02,32.08
"2023-11-08 20:00:00",1025.952,12.91,0,96.4,0.793,0.017,32.95
"2023-11-08 19:00:00",1026.256,12.92,0,95.8,0.478,0.017,33.25
"2023-11-08 18:00:00",1026.678,12.92,0,94.1,0.281,0.157,34.6
"2023-11-08 17:00:00",1026.794,12.92,0,91.7,0.202,0.025,36.76
"2023-11-08 16:00:00",1027.15,12.92,0,86.4,0.95,-0.104,40.45
"2023-11-08 15:00:00",1027.117,12.92,0,77.19,0.596,-0.44,43.96
"2023-11-08 14:00:00",1027.254,12.92,0,74.73,0.281,-0.373,44.58
"2023-11-08 13:00:00",1027.9,12.93,0,69.97,0.124,0.03,43.1
"2023-11-08 12:00:00",1028.396,12.94,0,79.46,-0.428,-0.172,43.96
"2023-11-08 11:00:00",1028.779,12.93,0,79.59,-1.294,-0.105,41.75
"2023-11-08 10:00:00",1028.669,12.93,0,97.3,0.084,-0.108,37.93
"2023-11-08 09:00:00",1028.684,12.92,0,98.4,-0.113,0.025,35.71
"2023-11-08 08:00:00",1028.457,12.92,0,97.3,0.399,0.024,33.5
"2023-11-08 07:00:00",1028.276,12.92,0,97.5,-0.034,0.155,34.3
"2023-11-08 06:00:00",1028.082,12.92,0,97.8,-0.034,0.021,33.99
"2023-11-08 05:00:00",1027.579,12.91,0,97.2,0.242,0.157,33.25
"2023-11-08 04:00:00",1027.307,12.91,0,96.4,0.045,0.022,33.8
"2023-11-08 03:00:00",1027.306,12.91,0,96.5,0.163,0.023,34.97
"2023-11-08 02:00:00",1027.302,12.91,0,96.1,0.242,0.025,35.4
"2023-11-08 01:00:00",1027.172,12.91,0.01,96.5,0.32,0.023,35.59
"2023-11-08 00:00:00",1026.794,12.91,0.02,91.4,-0.113,0.025,36.08
"2023-11-07 23:00:00",1026.037,12.91,0.01,97.1,-0.152,0.025,36.94
"2023-11-07 22:00:00",1025.407,12.91,0.01,97,0.124,0.025,37.44
"2023-11-07 21:00:00",1024.525,12.91,0.01,97.1,0.242,0.025,37.44
"2023-11-07 20:00:00",1023.769,12.91,0.02,97.3,-0.349,0.025,37.68
"2023-11-07 19:00:00",1023.012,12.91,0.01,97.3,-0.191,0.025,37.44
"2023-11-07 18:00:00",1022.256,12.91,0.01,97.4,-0.034,0.025,37.5
"2023-11-07 17:00:00",1021.374,12.91,0,97.1,-0.152,0.025,37.44
"2023-11-07 16:00:00",1020.743,12.91,0.02,96.7,-0.309,0.025,37.56
"2023-11-07 15:00:00",1019.861,12.91,0.03,94.8,0.439,0.025,37.93
"2023-11-07 14:00:00",1018.979,12.92,0.03,90.2,-0.467,0.025,38.67
"2023-11-07 13:00:00",1018.222,12.91,0.07,94.8,-0.152,0.025,39.29
"2023-11-07 12:00:00",1017.214,12.91,0.17,92.9,0.084,0.025,38.49
"2023-11-07 11:00:00",1016.206,12.91,0.04,97.1,-0.152,0.025,40.27
"2023-11-07 10:00:00",1015.071,12.91,0.22,97.3,-0.467,0.025,38.92
"2023-11-07 09:00:00",1014.315,12.91,0.2,98.2,-0.152,0.159,38.55
"2023-11-07 08:00:00",1013.18,12.91,0.14,98.2,-0.428,0.025,38.05
"2023-11-07 07:00:00",1011.92,12.91,0.1,97.9,-0.467,0.025,37.5
"2023-11-07 06:00:00",1010.917,12.91,0.08,97.7,0.242,0.025,37.32
"2023-11-07 05:00:00",1010.155,12.91,0.08,97.3,-0.467,0.025,37.07
"2023-11-07 04:00:00",1009.4,12.91,0.1,97.1,-0.349,0.024,36.88
"2023-11-07 03:00:00",1008.896,12.92,0.12,96.5,-0.073,0.025,36.82
"2023-11-07 02:00:00",1008.393,12.92,0.12,94.7,0.084,0.159,36.7
"2023-11-07 01:00:00",1007.76,12.91,0.17,95.6,-0.428,0.025,37.99
"2023-11-07 00:00:00",1007.13,12.92,0.18,95.5,-0.467,0.025,38.18
"2023-11-06 23:00:00",1006.815,12.92,0.16,96.5,-0.349,0.025,37.5
"2023-11-06 22:00:00",1006.437,12.92,0.13,96.4,0.045,0.025,38.55
"2023-11-06 21:00:00",1006.122,12.92,0.12,96.7,-0.231,0.025,39.29
"2023-11-06 20:00:00",1005.491,12.92,0.06,96.2,-0.624,0.025,39.41
"2023-11-06 19:00:00",1005.239,12.92,0.11,95.5,-0.782,0.025,39.9
"2023-11-06 18:00:00",1004.357,12.92,0.11,95.5,-0.27,0.025,41.2
"2023-11-06 17:00:00",1003.601,12.92,0.06,95.3,-0.506,0.025,42.12
"2023-11-06 16:00:00",1003.222,12.92,0.04,95.4,-0.191,0.025,42.62
"2023-11-06 15:00:00",1002.844,12.93,0,95.3,-0.624,0.025,42.74
"2023-11-06 14:00:00",1002.592,12.92,0.03,95.6,-1.294,0.025,42.25
"2023-11-06 13:00:00",1002.592,12.93,0.04,95.1,-7999,0.025,42.12
"2023-11-06 12:00:00",1002.844,12.92,0.05,97.6,-0.624,0.159,43.11
"2023-11-06 11:00:00",1002.214,12.92,0.09,97.9,-0.191,0.025,42.74
"2023-11-06 10:00:00",1001.962,12.92,0.07,98,-0.624,0.025,42.56
"2023-11-06 09:00:00",1001.836,12.92,0.05,98.2,-0.349,0.025,42.19
"2023-11-06 08:00:00",1001.962,12.92,0,98.3,-0.743,0.025,42
"2023-11-06 07:00:00",1002.151,12.92,0,98.2,-0.388,0.159,41.75
"2023-11-06 06:00:00",1002.844,12.92,0,98.1,-0.191,0.025,41.69
